interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTNED,Netherlands(BritNed),mostly_export,2025-10-18 00:00:00+00:00,2025-10-19 00:00:00+00:00,2,-26.708333333333332,-26.708333333333332,43.75,56.25,0.0,-1.2819999999999996,16.578,17.86
INTNED,Netherlands(BritNed),mostly_import,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2,525.8958333333334,525.8958333333334,79.16666666666667,16.666666666666664,4.166666666666666,25.243000000000002,29.001,3.758
INTNED,Netherlands(BritNed),mostly_export,2025-10-22 00:00:00+00:00,2025-10-22 00:00:00+00:00,1,-240.83333333333334,-240.83333333333334,41.66666666666667,58.333333333333336,0.0,-5.78,4.75,10.530000000000001
INTNED,Netherlands(BritNed),mostly_import,2025-10-23 00:00:00+00:00,2025-10-28 00:00:00+00:00,6,407.07638888888886,425.22916666666663,74.30555555555556,20.13888888888889,5.5555555555555545,58.619,74.263,15.644
INTNED,Netherlands(BritNed),mostly_export,2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,1,-126.33333333333333,-126.33333333333333,45.83333333333333,54.166666666666664,0.0,-3.0320000000000005,5.745,8.777000000000001
INTNED,Netherlands(BritNed),mostly_import,2025-10-30 00:00:00+00:00,2025-10-30 00:00:00+00:00,1,64.375,64.375,58.333333333333336,41.66666666666667,0.0,1.5450000000000002,11.027000000000001,9.482000000000001
INTNED,Netherlands(BritNed),mostly_export,2025-10-31 00:00:00+00:00,2025-11-03 00:00:00+00:00,4,-407.75,-418.58333333333337,17.708333333333332,78.125,4.166666666666666,-39.144,9.017000000000001,48.161
INTNED,Netherlands(BritNed),mostly_import,2025-11-04 00:00:00+00:00,2025-11-06 00:00:00+00:00,3,126.72222222222221,170.04166666666666,58.333333333333336,41.666666666666664,0.0,9.124,28.622999999999998,19.499000000000002
INTNED,Netherlands(BritNed),mostly_export,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,4,-653.7604166666667,-730.25,11.458333333333334,84.375,4.166666666666666,-62.76100000000001,5.111,67.87200000000001
INTNED,Netherlands(BritNed),mixed,2025-11-11 00:00:00+00:00,2025-11-12 00:00:00+00:00,2,-5.979166666666668,-5.979166666666668,43.75,43.75,12.5,-0.28700000000000025,15.007,15.294
INTNED,Netherlands(BritNed),mostly_export,2025-11-13 00:00:00+00:00,2025-11-16 00:00:00+00:00,4,-553.3020833333333,-556.125,12.499999999999998,85.41666666666666,2.083333333333333,-53.117000000000004,2.9240000000000004,56.041000000000004
INTNED,Netherlands(BritNed),mostly_import,2025-11-17 00:00:00+00:00,2025-11-18 00:00:00+00:00,2,98.72916666666666,98.72916666666666,58.333333333333336,39.583333333333336,2.083333333333333,4.739,13.425,8.686
INTNED,Netherlands(BritNed),mostly_export,2025-11-19 00:00:00+00:00,2025-11-20 00:00:00+00:00,2,-439.5,-439.5,16.666666666666664,77.08333333333334,6.25,-21.096,5.049,26.145000000000003
INTNED,Netherlands(BritNed),mostly_import,2025-11-21 00:00:00+00:00,2025-11-23 00:00:00+00:00,3,372.4305555555555,511.9583333333333,63.888888888888886,34.72222222222222,1.3888888888888886,26.815000000000005,37.683,10.867999999999999
INTNED,Netherlands(BritNed),mostly_export,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,5,-485.6166666666666,-350.8333333333333,17.5,80.83333333333333,1.6666666666666665,-58.274,12.183,70.45700000000001
INTNED,Netherlands(BritNed),mostly_import,2025-11-29 00:00:00+00:00,2025-12-02 00:00:00+00:00,4,148.33333333333334,168.875,61.45833333333333,36.979166666666664,1.5625,14.240000000000002,35.643,21.403000000000002
INTNED,Netherlands(BritNed),mostly_export,2025-12-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,1,-985.0,-985.0,0.0,100.0,0.0,-23.64,0.0,23.64
INTNED,Netherlands(BritNed),mostly_import,2025-12-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,1,95.79166666666667,95.79166666666667,52.083333333333336,45.83333333333333,2.083333333333333,2.299,8.146,5.847
INTNED,Netherlands(BritNed),mostly_export,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,1,-866.4583333333334,-866.4583333333334,0.0,100.0,0.0,-20.795,0.0,20.795
INTNED,Netherlands(BritNed),mostly_import,2025-12-06 00:00:00+00:00,2025-12-08 00:00:00+00:00,3,560.5833333333333,495.75,79.16666666666667,18.055555555555554,2.7777777777777772,40.361999999999995,46.764,6.401999999999999
INTNED,Netherlands(BritNed),mostly_export,2025-12-09 00:00:00+00:00,2025-12-17 00:00:00+00:00,9,-565.9259259259259,-616.625,15.74074074074074,79.39814814814815,4.861111111111111,-122.24000000000001,11.085,133.32500000000002
INTNED,Netherlands(BritNed),mostly_import,2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,1,376.7083333333333,376.7083333333333,66.66666666666666,29.166666666666668,4.166666666666666,9.041,14.184000000000001,5.143000000000001
INTNED,Netherlands(BritNed),mostly_export,2025-12-19 00:00:00+00:00,2025-12-20 00:00:00+00:00,2,-277.6666666666667,-277.6666666666667,25.0,66.66666666666666,8.333333333333332,-13.328000000000001,7.803,21.131
INTNED,Netherlands(BritNed),mostly_import,2025-12-21 00:00:00+00:00,2026-01-04 00:00:00+00:00,15,522.5694444444445,479.9166666666667,83.33333333333333,13.88888888888889,2.7777777777777772,188.125,208.59499999999997,20.470000000000002
INTNED,Netherlands(BritNed),mostly_export,2026-01-05 00:00:00+00:00,2026-01-05 00:00:00+00:00,1,-258.7083333333333,-258.7083333333333,16.666666666666664,64.58333333333334,18.75,-6.2090000000000005,0.654,6.863
INTNED,Netherlands(BritNed),mostly_import,2026-01-06 00:00:00+00:00,2026-01-10 00:00:00+00:00,5,565.8166666666667,603.2083333333334,82.5,12.5,5.0,67.898,73.426,5.528
INTNED,Netherlands(BritNed),mostly_export,2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,1,-85.33333333333333,-85.33333333333333,45.83333333333333,50.0,4.166666666666666,-2.048,4.893,6.941
INTNED,Netherlands(BritNed),mostly_import,2026-01-12 00:00:00+00:00,2026-01-19 00:00:00+00:00,8,485.8802083333333,452.04166666666663,78.125,20.833333333333336,1.0416666666666665,93.28900000000002,115.471,22.182
INTNED,Netherlands(BritNed),mostly_export,2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,1,-740.8333333333334,-740.8333333333334,4.166666666666666,91.66666666666666,4.166666666666666,-17.78,0.115,17.895
INTNED,Netherlands(BritNed),mostly_import,2026-01-21 00:00:00+00:00,2026-01-25 00:00:00+00:00,5,72.525,60.875,54.166666666666664,45.83333333333333,0.0,8.703000000000001,42.877,34.174
INTNED,Netherlands(BritNed),mostly_export,2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,1,-581.7916666666666,-581.7916666666666,16.666666666666664,83.33333333333334,0.0,-13.963000000000001,1.727,15.690000000000001
INTNED,Netherlands(BritNed),mostly_import,2026-01-27 00:00:00+00:00,2026-01-28 00:00:00+00:00,2,57.85416666666667,57.85416666666667,54.166666666666664,43.75,2.083333333333333,2.7769999999999997,17.351,14.574
INTNED,Netherlands(BritNed),mostly_export,2026-01-29 00:00:00+00:00,2026-01-29 00:00:00+00:00,1,-128.83333333333334,-128.83333333333334,41.66666666666667,58.333333333333336,0.0,-3.0920000000000005,4.584,7.676
INTNED,Netherlands(BritNed),mostly_import,2026-01-30 00:00:00+00:00,2026-02-03 00:00:00+00:00,5,514.6500000000001,512.0833333333334,76.66666666666667,20.833333333333332,2.5,61.758,73.29599999999999,11.538
INTNED,Netherlands(BritNed),mostly_export,2026-02-04 00:00:00+00:00,2026-02-11 00:00:00+00:00,8,-439.90104166666663,-485.85416666666663,20.833333333333336,76.04166666666666,3.1249999999999996,-84.46100000000001,21.366,105.827
INTNED,Netherlands(BritNed),mostly_import,2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1,-9.875,-9.875,54.166666666666664,41.66666666666667,4.166666666666666,-0.23700000000000015,6.529,6.766
INTNED,Netherlands(BritNed),mostly_export,2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,1,-591.0,-591.0,4.166666666666666,95.83333333333334,0.0,-14.184000000000001,0.40800000000000003,14.592
INTNED,Netherlands(BritNed),mostly_import,2026-02-14 00:00:00+00:00,2026-02-14 00:00:00+00:00,1,-86.45833333333333,-86.45833333333333,54.166666666666664,45.83333333333333,0.0,-2.075,7.855,9.93
INTNED,Netherlands(BritNed),mixed,2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,1,-17.166666666666668,-17.166666666666668,45.83333333333333,45.83333333333333,8.333333333333332,-0.4120000000000002,8.613,9.025
INTNED,Netherlands(BritNed),mostly_export,2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1,-113.41666666666667,-113.41666666666667,41.66666666666667,50.0,8.333333333333332,-2.722,5.0280000000000005,7.75
INTNED,Netherlands(BritNed),mostly_import,2026-02-17 00:00:00+00:00,2026-02-17 00:00:00+00:00,1,180.375,180.375,58.333333333333336,33.33333333333333,8.333333333333332,4.329,10.337,6.008
INTNED,Netherlands(BritNed),mostly_export,2026-02-18 00:00:00+00:00,2026-02-18 00:00:00+00:00,1,-223.375,-223.375,37.5,62.5,0.0,-5.361,4.538,9.899000000000001
INTNED,Netherlands(BritNed),mostly_import,2026-02-19 00:00:00+00:00,2026-02-21 00:00:00+00:00,3,582.4166666666666,697.5416666666666,79.16666666666667,15.277777777777779,5.5555555555555545,41.934,46.473,4.539000000000001
INTNED,Netherlands(BritNed),mostly_export,2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1,-147.625,-147.625,37.5,62.5,0.0,-3.543,6.354,9.897
INTNED,Netherlands(BritNed),mostly_import,2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,1,355.7916666666667,355.7916666666667,70.83333333333334,29.166666666666668,0.0,8.539,15.374,6.835
INTNED,Netherlands(BritNed),mostly_export,2026-02-24 00:00:00+00:00,2026-02-25 00:00:00+00:00,2,-381.5625,-381.5625,29.166666666666664,70.83333333333333,0.0,-18.315,11.427999999999999,29.743000000000002
INTNED,Netherlands(BritNed),mostly_import,2026-02-26 00:00:00+00:00,2026-02-28 00:00:00+00:00,3,642.4722222222222,850.125,83.33333333333333,15.277777777777777,1.3888888888888886,46.258,53.091,6.833
INTNED,Netherlands(BritNed),mostly_export,2026-03-01 00:00:00+00:00,2026-03-02 00:00:00+00:00,2,-186.97916666666666,-186.97916666666666,41.666666666666664,58.33333333333333,0.0,-8.975,14.507000000000001,23.482
INTNED,Netherlands(BritNed),mostly_import,2026-03-03 00:00:00+00:00,2026-03-09 00:00:00+00:00,7,440.40476190476187,287.2083333333333,70.83333333333333,26.190476190476186,2.9761904761904754,73.98800000000001,102.78600000000002,28.798
INTNED,Netherlands(BritNed),mostly_export,2026-03-10 00:00:00+00:00,2026-03-11 00:00:00+00:00,2,-442.77083333333337,-442.77083333333337,22.916666666666664,72.91666666666667,4.166666666666666,-21.253,5.2989999999999995,26.552
INTNED,Netherlands(BritNed),mostly_import,2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,1,282.5833333333333,282.5833333333333,62.5,37.5,0.0,6.782000000000001,14.272,7.49
INTNED,Netherlands(BritNed),mostly_export,2026-03-13 00:00:00+00:00,2026-03-13 00:00:00+00:00,1,4.791666666666667,4.791666666666667,45.83333333333333,50.0,4.166666666666666,0.11499999999999994,6.748,6.633
INTNED,Netherlands(BritNed),mostly_import,2026-03-14 00:00:00+00:00,2026-03-15 00:00:00+00:00,2,276.9583333333333,276.9583333333333,72.91666666666667,27.083333333333332,0.0,13.294,20.72,7.426
INTNED,Netherlands(BritNed),mostly_export,2026-03-16 00:00:00+00:00,2026-03-17 00:00:00+00:00,2,-432.29166666666663,-432.29166666666663,20.833333333333332,77.08333333333333,2.083333333333333,-20.75,8.254000000000001,29.003999999999998
INTNED,Netherlands(BritNed),mostly_import,2026-03-18 00:00:00+00:00,2026-03-27 00:00:00+00:00,10,455.14583333333337,409.22916666666663,76.875,22.5,0.625,109.23499999999999,146.183,36.948
INTNED,Netherlands(BritNed),mostly_export,2026-03-28 00:00:00+00:00,2026-03-29 00:00:00+00:00,2,-255.5,-255.5,33.333333333333336,66.66666666666667,0.0,-12.264,9.603000000000002,21.867
INTNED,Netherlands(BritNed),mostly_import,2026-03-30 00:00:00+00:00,2026-03-31 00:00:00+00:00,2,288.5,288.5,64.58333333333333,33.33333333333333,2.083333333333333,13.847999999999999,23.567999999999998,9.72
INTNED,Netherlands(BritNed),mostly_export,2026-04-01 00:00:00+00:00,2026-04-04 00:00:00+00:00,4,-195.46875000000003,-200.8125,37.5,62.5,0.0,-18.765,26.956,45.721
INTNED,Netherlands(BritNed),mostly_import,2026-04-05 00:00:00+00:00,2026-04-05 00:00:00+00:00,1,90.125,90.125,62.5,37.5,0.0,2.163,7.897,5.734
INTNED,Netherlands(BritNed),mostly_export,2026-04-06 00:00:00+00:00,2026-04-07 00:00:00+00:00,2,-63.895833333333336,-63.895833333333336,37.5,62.5,0.0,-3.0670000000000006,14.62,17.687
INTNED,Netherlands(BritNed),mostly_import,2026-04-08 00:00:00+00:00,2026-04-09 00:00:00+00:00,2,300.4375,300.4375,68.75,29.166666666666668,2.083333333333333,14.421,23.950000000000003,9.529
INTNED,Netherlands(BritNed),mostly_export,2026-04-10 00:00:00+00:00,2026-04-13 00:00:00+00:00,4,-360.6875,-369.7916666666667,23.4375,66.66666666666667,9.895833333333332,-34.626,15.446000000000002,50.072
INTNED,Netherlands(BritNed),mixed,2026-04-14 00:00:00+00:00,2026-04-14 00:00:00+00:00,1,-109.33333333333333,-109.33333333333333,41.66666666666667,45.83333333333333,12.5,-2.624,6.738,9.362
INTNED,Netherlands(BritNed),mostly_export,2026-04-15 00:00:00+00:00,2026-04-18 00:00:00+00:00,4,-393.67708333333337,-356.5625,29.166666666666668,68.75,2.083333333333333,-37.793000000000006,18.237000000000002,56.03
INTNED,Netherlands(BritNed),mostly_import,2026-04-19 00:00:00+00:00,2026-05-03 00:00:00+00:00,15,564.9722222222222,606.9583333333334,81.24999999999999,16.94444444444444,1.8055555555555551,203.39,235.06099999999998,31.671000000000003
INTNED,Netherlands(BritNed),mostly_export,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2,-121.5625,-121.5625,43.75,54.166666666666664,2.083333333333333,-5.835000000000001,13.052,18.887
INTNED,Netherlands(BritNed),mostly_import,2026-05-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,1,475.5416666666667,475.5416666666667,79.16666666666666,20.833333333333336,0.0,11.413,14.091000000000001,2.678
INTNED,Netherlands(BritNed),mostly_export,2026-05-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,1,-103.95833333333333,-103.95833333333333,41.66666666666667,58.333333333333336,0.0,-2.495,6.313000000000001,8.808
INTNED,Netherlands(BritNed),mostly_import,2026-05-08 00:00:00+00:00,2026-05-10 00:00:00+00:00,3,468.0694444444445,523.0833333333334,81.24999999999999,16.666666666666668,2.083333333333333,33.701,41.852000000000004,8.151
INTNED,Netherlands(BritNed),mostly_near_zero,2026-05-11 00:00:00+00:00,2026-05-15 00:00:00+00:00,5,-3.7166666666666686,0.0,3.333333333333333,3.333333333333333,93.33333333333334,-0.4460000000000002,2.213,2.6590000000000003
INTNED,Netherlands(BritNed),mostly_import,2026-05-16 00:00:00+00:00,2026-05-18 00:00:00+00:00,3,532.4444444444445,627.3333333333334,83.33333333333333,15.277777777777777,1.3888888888888886,38.336,46.79899999999999,8.463000000000001
INTNED,Netherlands(BritNed),mostly_export,2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1,-279.625,-279.625,33.33333333333333,66.66666666666666,0.0,-6.711,6.539,13.25
INTNED,Netherlands(BritNed),mostly_import,2026-05-20 00:00:00+00:00,2026-05-21 00:00:00+00:00,2,187.25,187.25,54.166666666666664,39.583333333333336,6.249999999999999,8.988000000000001,21.881,12.893
INTNED,Netherlands(BritNed),mostly_export,2026-05-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,1,2.8333333333333335,2.8333333333333335,41.66666666666667,54.166666666666664,4.166666666666666,0.06799999999999995,9.529,9.461
INTNED,Netherlands(BritNed),mostly_import,2026-05-23 00:00:00+00:00,2026-05-27 00:00:00+00:00,5,384.81666666666666,347.5,67.50000000000001,30.833333333333336,1.6666666666666665,46.178,69.705,23.527
INTNED,Netherlands(BritNed),mostly_export,2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,1,-222.91666666666666,-222.91666666666666,41.66666666666667,58.333333333333336,0.0,-5.3500000000000005,8.733,14.083
INTNED,Netherlands(BritNed),mostly_import,2026-05-29 00:00:00+00:00,2026-05-31 00:00:00+00:00,3,299.5138888888889,293.375,66.66666666666666,31.94444444444444,1.3888888888888886,21.565,37.433,15.868000000000002
INTNED,Netherlands(BritNed),mostly_export,2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,1,-107.91666666666667,-107.91666666666667,41.66666666666667,54.166666666666664,4.166666666666666,-2.5900000000000003,8.174,10.764000000000001
INTNED,Netherlands(BritNed),mostly_import,2026-06-02 00:00:00+00:00,2026-06-11 00:00:00+00:00,10,418.95,420.52083333333337,74.16666666666667,24.166666666666664,1.6666666666666665,100.548,130.898,30.35
INTNED,Netherlands(BritNed),mostly_export,2026-06-12 00:00:00+00:00,2026-06-12 00:00:00+00:00,1,-70.20833333333333,-70.20833333333333,37.5,62.5,0.0,-1.6849999999999996,7.644,9.329
INTNED,Netherlands(BritNed),mostly_import,2026-06-13 00:00:00+00:00,2026-06-16 00:00:00+00:00,4,453.0104166666667,451.08333333333337,76.04166666666666,20.833333333333332,3.1249999999999996,43.489,56.536,13.047
INTNED,Netherlands(BritNed),mixed,2026-06-17 00:00:00+00:00,2026-06-17 00:00:00+00:00,1,35.25,35.25,45.83333333333333,41.66666666666667,12.5,0.8460000000000001,9.261000000000001,8.415000000000001
INTNED,Netherlands(BritNed),mostly_export,2026-06-18 00:00:00+00:00,2026-06-19 00:00:00+00:00,2,-32.541666666666664,-32.541666666666664,41.66666666666667,52.08333333333333,6.249999999999999,-1.562,17.413,18.975
INTNED,Netherlands(BritNed),mostly_import,2026-06-20 00:00:00+00:00,2026-06-21 00:00:00+00:00,2,348.4375,348.4375,58.33333333333333,35.416666666666664,6.249999999999999,16.725,24.076,7.351000000000001
INTNED,Netherlands(BritNed),mostly_export,2026-06-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,2,-177.75,-177.75,35.41666666666667,61.45833333333334,3.125,-8.532,14.982,23.514000000000003
INTNED,Netherlands(BritNed),mostly_import,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1,61.0,61.0,58.333333333333336,41.66666666666667,0.0,1.464,10.052,8.588000000000001
INTNED,Netherlands(BritNed),mostly_export,2026-06-25 00:00:00+00:00,2026-06-30 00:00:00+00:00,6,-322.58816425120773,-356.4375,34.54106280193236,64.40217391304348,1.0567632850241544,-45.907000000000004,32.263000000000005,78.17
INTNEM,Belgium (Nemolink),mostly_import,2021-07-01 00:00:00+00:00,2021-09-20 00:00:00+00:00,82,869.8922764227643,882.1041666666667,99.364837398374,0.3810975609756097,0.2540650406504065,1711.9479999999999,1714.213,2.2649999999999997
INTNEM,Belgium (Nemolink),mostly_near_zero,2021-09-21 00:00:00+00:00,2021-09-23 00:00:00+00:00,3,45.375,0.0,5.5555555555555545,1.3888888888888886,93.05555555555554,3.267,3.292,0.024999999999999998
INTNEM,Belgium (Nemolink),mostly_import,2021-09-24 00:00:00+00:00,2021-11-15 00:00:00+00:00,53,678.9345142513048,701.8333333333334,91.58805031446542,7.036163522012579,1.3757861635220123,862.2130000000001,893.102,30.889
INTNEM,Belgium (Nemolink),mostly_export,2021-11-16 00:00:00+00:00,2021-11-16 00:00:00+00:00,1,-522.125,-522.125,20.833333333333336,79.16666666666666,0.0,-12.531,2.2960000000000003,14.827
INTNEM,Belgium (Nemolink),mostly_import,2021-11-17 00:00:00+00:00,2021-11-23 00:00:00+00:00,7,367.3933982683983,333.3333333333333,83.6038961038961,16.39610389610389,0.0,61.17399999999999,73.923,12.749
INTNEM,Belgium (Nemolink),mostly_export,2021-11-24 00:00:00+00:00,2021-11-24 00:00:00+00:00,1,-255.5,-255.5,33.33333333333333,66.66666666666666,0.0,-6.132000000000001,4.523,10.655000000000001
INTNEM,Belgium (Nemolink),mostly_import,2021-11-25 00:00:00+00:00,2022-01-09 00:00:00+00:00,46,672.8420444033304,704.25,89.8059281529448,9.831753006475486,0.3623188405797101,740.6999999999999,791.5439999999999,50.844
INTNEM,Belgium (Nemolink),mostly_export,2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,1,-135.74468085106383,-135.74468085106383,34.04255319148936,65.95744680851064,0.0,-3.1900000000000004,2.491,5.681
INTNEM,Belgium (Nemolink),mostly_import,2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,1,244.875,244.875,77.08333333333334,22.916666666666664,0.0,5.877,9.171,3.294
INTNEM,Belgium (Nemolink),mostly_export,2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,1,-298.0833333333333,-298.0833333333333,33.33333333333333,66.66666666666666,0.0,-7.154,3.3930000000000002,10.547
INTNEM,Belgium (Nemolink),mostly_import,2022-01-13 00:00:00+00:00,2022-03-14 00:00:00+00:00,61,716.0647986668217,764.5833333333334,92.00761539355888,7.718433903034531,0.27395070340658056,1045.0610000000001,1083.7340000000002,38.67300000000001
INTNEM,Belgium (Nemolink),mostly_export,2022-03-15 00:00:00+00:00,2022-03-15 00:00:00+00:00,1,-111.45833333333333,-111.45833333333333,43.75,54.166666666666664,2.083333333333333,-2.675,3.295,5.97
INTNEM,Belgium (Nemolink),mostly_import,2022-03-16 00:00:00+00:00,2022-04-12 00:00:00+00:00,28,724.7559523809525,740.375,93.82440476190477,5.952380952380952,0.22321428571428567,487.036,498.58900000000006,11.552999999999999
INTNEM,Belgium (Nemolink),mostly_export,2022-04-13 00:00:00+00:00,2022-04-13 00:00:00+00:00,1,9.875,9.875,45.83333333333333,52.083333333333336,2.083333333333333,0.23700000000000004,4.989,4.752
INTNEM,Belgium (Nemolink),mostly_import,2022-04-14 00:00:00+00:00,2022-04-14 00:00:00+00:00,1,77.83333333333333,77.83333333333333,58.333333333333336,41.66666666666667,0.0,1.8679999999999999,6.329,4.461
INTNEM,Belgium (Nemolink),mostly_export,2022-04-15 00:00:00+00:00,2022-04-15 00:00:00+00:00,1,-100.25,-100.25,45.83333333333333,54.166666666666664,0.0,-2.406,4.107,6.513
INTNEM,Belgium (Nemolink),mostly_import,2022-04-16 00:00:00+00:00,2022-04-19 00:00:00+00:00,4,495.44791666666674,498.02083333333337,78.125,21.875,0.0,47.563,53.870999999999995,6.308
INTNEM,Belgium (Nemolink),mostly_export,2022-04-20 00:00:00+00:00,2022-04-21 00:00:00+00:00,2,-246.625,-246.625,35.416666666666664,64.58333333333333,0.0,-11.838000000000001,9.301,21.139000000000003
INTNEM,Belgium (Nemolink),mostly_import,2022-04-22 00:00:00+00:00,2022-04-25 00:00:00+00:00,4,448.6979166666667,474.6666666666667,78.64583333333333,21.354166666666664,0.0,43.075,52.528,9.453
INTNEM,Belgium (Nemolink),mostly_export,2022-04-26 00:00:00+00:00,2022-05-20 00:00:00+00:00,25,-683.8758510638299,-757.625,12.0,87.75,0.24999999999999997,-409.843,34.637,444.48
INTNEM,Belgium (Nemolink),mostly_import,2022-05-21 00:00:00+00:00,2022-05-21 00:00:00+00:00,1,-74.58333333333333,-74.58333333333333,56.25,41.66666666666667,2.083333333333333,-1.79,6.777,8.567
INTNEM,Belgium (Nemolink),mostly_export,2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,1,-530.2083333333334,-530.2083333333334,20.833333333333336,79.16666666666666,0.0,-12.725,3.688,16.413
INTNEM,Belgium (Nemolink),mostly_import,2022-05-23 00:00:00+00:00,2022-05-23 00:00:00+00:00,1,-74.625,-74.625,58.333333333333336,41.66666666666667,0.0,-1.791,3.921,5.712
INTNEM,Belgium (Nemolink),mostly_export,2022-05-24 00:00:00+00:00,2022-05-24 00:00:00+00:00,1,-165.25,-165.25,41.66666666666667,58.333333333333336,0.0,-3.966,4.413,8.379
INTNEM,Belgium (Nemolink),mostly_import,2022-05-25 00:00:00+00:00,2022-05-29 00:00:00+00:00,5,663.95,782.4166666666666,89.58333333333333,10.0,0.41666666666666663,79.674,88.404,8.73
INTNEM,Belgium (Nemolink),mostly_export,2022-05-30 00:00:00+00:00,2022-06-04 00:00:00+00:00,6,-358.7638888888889,-438.5625,27.43055555555556,72.56944444444446,0.0,-51.662000000000006,15.652999999999999,67.315
INTNEM,Belgium (Nemolink),mostly_import,2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,2,387.91666666666663,387.91666666666663,77.08333333333334,20.833333333333332,2.083333333333333,18.62,22.144,3.524
INTNEM,Belgium (Nemolink),mostly_export,2022-06-07 00:00:00+00:00,2022-06-12 00:00:00+00:00,6,-496.2847222222222,-587.3958333333334,18.402777777777775,80.55555555555556,1.0416666666666665,-71.465,17.134,88.599
INTNEM,Belgium (Nemolink),mostly_import,2022-06-13 00:00:00+00:00,2022-06-13 00:00:00+00:00,1,-0.9583333333333334,-0.9583333333333334,50.0,45.83333333333333,4.166666666666666,-0.023000000000000298,8.957,8.98
INTNEM,Belgium (Nemolink),mostly_export,2022-06-14 00:00:00+00:00,2022-06-18 00:00:00+00:00,5,-379.6916666666667,-348.4166666666667,25.0,74.58333333333334,0.41666666666666663,-45.563,12.971,58.534000000000006
INTNEM,Belgium (Nemolink),mostly_import,2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,1,78.79166666666667,78.79166666666667,58.333333333333336,41.66666666666667,0.0,1.891,6.803,4.912
INTNEM,Belgium (Nemolink),mostly_export,2022-06-20 00:00:00+00:00,2022-07-08 00:00:00+00:00,19,-722.6776315789474,-740.2916666666666,6.688596491228071,93.0921052631579,0.21929824561403505,-329.54099999999994,14.005,343.546
INTNEM,Belgium (Nemolink),mostly_import,2022-07-09 00:00:00+00:00,2022-07-10 00:00:00+00:00,2,259.87361111111113,259.87361111111113,68.40277777777777,30.555555555555554,1.0416666666666665,12.4,22.682000000000002,10.282
INTNEM,Belgium (Nemolink),mostly_export,2022-07-11 00:00:00+00:00,2022-07-12 00:00:00+00:00,2,-379.66666666666663,-379.66666666666663,18.749999999999996,78.125,3.125,-18.224,2.292,20.516
INTNEM,Belgium (Nemolink),mostly_import,2022-07-13 00:00:00+00:00,2022-07-13 00:00:00+00:00,1,-12.416666666666666,-12.416666666666666,54.166666666666664,41.66666666666667,4.166666666666666,-0.29800000000000004,4.893,5.191
INTNEM,Belgium (Nemolink),mostly_export,2022-07-14 00:00:00+00:00,2022-07-16 00:00:00+00:00,3,-90.55555555555559,-126.41666666666667,25.0,70.1388888888889,4.861111111111112,-6.520000000000001,8.807,15.327
INTNEM,Belgium (Nemolink),mixed,2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,1,41.125,41.125,33.33333333333333,45.83333333333333,20.833333333333336,0.9869999999999999,7.083,6.096
INTNEM,Belgium (Nemolink),mostly_import,2022-07-18 00:00:00+00:00,2022-07-19 00:00:00+00:00,2,202.45833333333331,202.45833333333331,72.91666666666667,27.083333333333336,0.0,9.718,19.942999999999998,10.225000000000001
