interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTNEM,Belgium (Nemolink),Winter,13,6.0,451,-81.50332594235033,-5.9665685170095415,-970.0,-86.0,908.0,-71.01024890190337,-6.295754026354319,66.4714494875549,45.45454545454545,52.54988913525499
INTNEM,Belgium (Nemolink),Winter,14,6.5,451,-79.79157427937916,-5.8412572678901284,-966.0,-76.0,908.0,-70.71742313323573,-5.563689604685212,66.4714494875549,45.8980044345898,52.54988913525499
INTNEM,Belgium (Nemolink),Winter,15,7.0,450,24.288888888888888,1.7781031397429643,-854.5999999999999,19.0,886.2,-62.56222547584187,1.390922401171303,64.87554904831624,50.22222222222222,48.0
INTNEM,Belgium (Nemolink),Winter,16,7.5,450,34.49333333333333,2.5251342118106392,-854.5999999999999,42.0,889.0000000000002,-62.56222547584187,3.074670571010249,65.08052708638361,51.11111111111111,46.44444444444444
INTNEM,Belgium (Nemolink),Winter,17,8.0,451,273.94678492239467,20.054669467232408,-662.0,364.0,996.0,-48.46266471449488,26.647144948755493,72.91361639824304,69.17960088691795,29.490022172949004
INTNEM,Belgium (Nemolink),Winter,18,8.5,451,284.1729490022173,20.80329055653128,-662.0,388.0,1000.0,-48.46266471449488,28.40409956076135,73.20644216691069,70.50997782705099,27.27272727272727
INTNEM,Belgium (Nemolink),Winter,19,9.0,451,498.3059866962306,36.47920839650297,-330.0,692.0,1000.0,-24.15812591508053,50.658857979502194,73.20644216691069,80.04434589800444,18.403547671840354
INTNEM,Belgium (Nemolink),Winter,20,9.5,451,503.8758314855876,36.8869569169537,-342.0,696.0,1000.0,-25.036603221083453,50.95168374816984,73.20644216691069,81.1529933481153,17.29490022172949
INTNEM,Belgium (Nemolink),Winter,21,10.0,451,554.2749445676275,40.57649667405765,-318.0,740.0,1000.0,-23.2796486090776,54.17276720351391,73.20644216691069,82.92682926829268,15.521064301552107
INTNEM,Belgium (Nemolink),Winter,22,10.5,449,558.1291759465479,40.85865124059648,-265.1999999999997,740.0,1000.4,-19.414348462664694,54.17276720351391,73.23572474377745,83.07349665924276,14.92204899777283
INTNEM,Belgium (Nemolink),Winter,23,11.0,451,580.0487804878048,42.46330750276756,-212.0,804.0,1012.0,-15.519765739385067,58.85797950219619,74.08491947291361,84.70066518847007,14.19068736141907
INTNEM,Belgium (Nemolink),Winter,24,11.5,451,581.9379157427938,42.60160437355738,-212.0,808.0,1016.0,-15.519765739385067,59.150805270863835,74.37774524158127,84.4789356984479,14.19068736141907
INTNEM,Belgium (Nemolink),Winter,25,12.0,449,587.9376391982182,43.04082278171436,-239.99999999999994,830.0,1016.0,-17.569546120058565,60.76134699853587,74.37774524158127,84.18708240534521,14.253897550111358
INTNEM,Belgium (Nemolink),Winter,26,12.5,451,590.1640798226164,43.20381257852243,-242.0,840.0,1016.0,-17.71595900439239,61.49341142020498,74.37774524158127,84.4789356984479,13.747228381374724
INTNEM,Belgium (Nemolink),Winter,27,13.0,451,552.5011086474501,40.446640457353595,-316.0,792.0,1016.0,-23.133235724743777,57.979502196193266,74.37774524158127,82.70509977827051,15.521064301552107
INTNEM,Belgium (Nemolink),Winter,28,13.5,451,551.2993348115299,40.3586628705366,-326.0,788.0,1012.0,-23.865300146412885,57.68667642752562,74.08491947291361,82.48337028824834,15.74279379157428
INTNEM,Belgium (Nemolink),Winter,29,14.0,450,474.90222222222224,34.765902066048476,-468.0,673.0,1000.0,-34.2606149341142,49.26793557833089,73.20644216691069,79.11111111111111,19.333333333333332
INTNEM,Belgium (Nemolink),Winter,30,14.5,451,474.0931263858093,34.70667103849263,-464.0,664.0,1000.0,-33.96778916544656,48.6090775988287,73.20644216691069,79.15742793791574,19.51219512195122
INTNEM,Belgium (Nemolink),Winter,31,15.0,450,435.59555555555556,31.88840084594111,-553.0,647.0,1000.0,-40.483162518301604,47.364568081991216,73.20644216691069,77.33333333333333,21.555555555555557
INTNEM,Belgium (Nemolink),Winter,32,15.5,451,437.80044345898006,32.049812844727676,-546.0,652.0,1000.0,-39.97071742313324,47.73060029282577,73.20644216691069,77.16186252771618,21.06430155210643
INTNEM,Belgium (Nemolink),Winter,33,16.0,451,494.0487804878049,36.16755347641324,-380.0,720.0,1020.0,-27.81844802342606,52.7086383601757,74.67057101024889,79.6008869179601,19.06873614190687
INTNEM,Belgium (Nemolink),Winter,34,16.5,451,494.92239467849225,36.231507663139986,-382.0,718.0,1020.0,-27.96486090775988,52.56222547584187,74.67057101024889,79.6008869179601,18.8470066518847
INTNEM,Belgium (Nemolink),Winter,35,17.0,451,555.1130820399113,40.63785373645031,-322.0,798.0,1020.0,-23.57247437774524,58.41874084919473,74.67057101024889,80.48780487804879,16.851441241685144
INTNEM,Belgium (Nemolink),Winter,36,17.5,451,556.7006651884701,40.754075050400445,-328.0,800.0,1020.0,-24.011713030746705,58.565153733528554,74.67057101024889,80.70953436807096,16.4079822616408
INTNEM,Belgium (Nemolink),Winter,37,18.0,451,555.3126385809313,40.65246256082952,-260.0,776.0,1020.0,-19.03367496339678,56.8081991215227,74.67057101024889,81.59645232815964,16.4079822616408
INTNEM,Belgium (Nemolink),Winter,38,18.5,451,557.2150776053215,40.79173335324462,-250.0,778.0,1020.0,-18.301610541727673,56.95461200585652,74.67057101024889,82.039911308204,16.4079822616408
INTNEM,Belgium (Nemolink),Winter,39,19.0,451,608.7716186252771,44.56600429174796,-100.0,836.0,1020.0,-7.320644216691069,61.20058565153733,74.67057101024889,84.4789356984479,13.52549889135255
INTNEM,Belgium (Nemolink),Winter,40,19.5,451,611.1130820399113,44.73741449779731,-98.0,834.0,1020.0,-7.174231332357247,61.05417276720352,74.67057101024889,84.70066518847007,13.082039911308204
INTNEM,Belgium (Nemolink),Winter,41,20.0,451,559.0820399113082,40.92840702132563,-262.0,768.0,1020.0,-19.1800878477306,56.22254758418741,74.67057101024889,82.92682926829268,14.855875831485587
INTNEM,Belgium (Nemolink),Winter,42,20.5,450,555.76,40.68521229868229,-272.2,767.0,1020.0,-19.92679355783309,56.149341142020496,74.67057101024889,81.77777777777779,16.444444444444446
INTNEM,Belgium (Nemolink),Winter,43,21.0,450,455.68888888888887,33.35936229054823,-382.2,653.0,1000.0,-27.979502196193263,47.803806734992676,73.20644216691069,76.22222222222223,22.666666666666664
INTNEM,Belgium (Nemolink),Winter,44,21.5,450,451.05333333333334,33.020009760858954,-388.4,644.0,1000.0,-28.43338213762811,47.14494875549048,73.20644216691069,75.77777777777777,22.666666666666664
INTNEM,Belgium (Nemolink),Winter,45,22.0,450,344.76,25.23865300146413,-540.0,486.0,1000.0,-39.53147877013177,35.57833089311859,73.20644216691069,69.55555555555556,29.11111111111111
INTNEM,Belgium (Nemolink),Winter,46,22.5,450,341.0933333333333,24.970229380185454,-546.2,478.0,998.0,-39.98535871156662,34.99267935578331,73.06002928257686,68.44444444444444,30.666666666666664
INTNEM,Belgium (Nemolink),Winter,47,23.0,451,333.6230598669623,24.423357237698557,-604.0,434.0,998.0,-44.21669106881406,31.771595900439237,73.06002928257686,68.95787139689578,30.598669623059866
INTNEM,Belgium (Nemolink),Winter,48,23.5,451,333.7339246119734,24.43147325124256,-600.0,432.0,1000.0,-43.92386530014642,31.625183016105417,73.20644216691069,68.51441241685144,30.376940133037696
INTNSL,North Sea Link (INTNSL),Autumn,1,0.0,162,834.395061728395,45.20016585744285,-0.19999999999997442,989.0,1398.0,-0.010834236186347476,53.57529794149512,75.73131094257855,89.50617283950618,10.493827160493826
INTNSL,North Sea Link (INTNSL),Autumn,1,23.0,258,636.8682170542636,34.49990341572392,-775.8,698.0,1400.0,-42.026002166847235,37.81148429035753,75.83965330444204,70.15503875968993,19.379844961240313
INTNSL,North Sea Link (INTNSL),Autumn,2,0.5,162,825.4197530864197,44.713962789080156,-3.799999999999997,973.0,1398.0,-0.2058504875406282,52.70855904658722,75.73131094257855,88.88888888888889,11.11111111111111
INTNSL,North Sea Link (INTNSL),Autumn,2,23.5,258,632.922480620155,34.28615821344285,-788.9999999999999,698.0,1400.0,-42.741061755146255,37.81148429035753,75.83965330444204,69.76744186046511,19.767441860465116
INTNSL,North Sea Link (INTNSL),Autumn,3,0.0,262,611.0458015267176,33.10107267208654,-826.0,698.0,1400.0,-44.745395449620794,37.81148429035753,75.83965330444204,69.46564885496184,19.84732824427481
INTNSL,North Sea Link (INTNSL),Autumn,3,1.0,162,784.8641975308642,42.51702045129275,-96.19999999999986,943.0,1398.0,-5.211267605633795,51.08342361863488,75.73131094257855,85.80246913580247,14.19753086419753
INTNSL,North Sea Link (INTNSL),Autumn,4,0.5,262,606.763358778626,32.86908769114983,-843.6,698.0,1400.0,-45.6988082340195,37.81148429035753,75.83965330444204,69.08396946564885,20.229007633587788
INTNSL,North Sea Link (INTNSL),Autumn,4,1.5,162,774.0987654320987,41.93384428126212,-145.99999999999983,885.0,1398.0,-7.90899241603466,47.941495124593715,75.73131094257855,84.5679012345679,15.432098765432098
INTNSL,North Sea Link (INTNSL),Autumn,5,1.0,262,579.3511450381679,31.384135700875834,-861.0,698.0,1400.0,-46.64138678223185,37.81148429035753,75.83965330444204,66.41221374045801,22.900763358778626
INTNSL,North Sea Link (INTNSL),Autumn,5,2.0,162,702.8641975308642,38.074983614889724,-425.5999999999999,698.0,1398.0,-23.055254604550377,37.81148429035753,75.73131094257855,82.71604938271605,16.666666666666664
INTNSL,North Sea Link (INTNSL),Autumn,6,1.5,262,573.6870229007634,31.077303515750994,-875.4,698.0,1400.0,-47.42145178764897,37.81148429035753,75.83965330444204,65.64885496183206,23.66412213740458
INTNSL,North Sea Link (INTNSL),Autumn,6,2.5,162,690.5802469135803,37.409547503444216,-473.79999999999995,698.0,1398.0,-25.666305525460448,37.81148429035753,75.73131094257855,81.48148148148148,17.901234567901234
INTNSL,North Sea Link (INTNSL),Autumn,7,2.0,262,538.1450381679389,29.15195223011587,-1079.0,694.0,1400.0,-58.450704225352105,37.594799566630556,75.83965330444204,64.8854961832061,24.427480916030532
INTNSL,North Sea Link (INTNSL),Autumn,7,3.0,162,636.7901234567901,34.49567299332558,-551.1999999999998,694.0,1398.0,-29.859154929577457,37.594799566630556,75.73131094257855,77.77777777777779,22.22222222222222
INTNSL,North Sea Link (INTNSL),Autumn,8,2.5,262,534.0687022900763,28.931132301737613,-1080.0,694.0,1400.0,-58.50487540628385,37.594799566630556,75.83965330444204,64.50381679389314,24.80916030534351
INTNSL,North Sea Link (INTNSL),Autumn,8,3.5,162,630.7901234567901,34.17064590773511,-584.7999999999998,694.0,1398.0,-31.679306608884065,37.594799566630556,75.73131094257855,78.39506172839506,21.604938271604937
INTNSL,North Sea Link (INTNSL),Autumn,9,3.0,262,533.7175572519084,28.912110360341735,-1080.0,698.0,1400.0,-58.50487540628385,37.81148429035753,75.83965330444204,66.79389312977099,22.519083969465647
INTNSL,North Sea Link (INTNSL),Autumn,9,4.0,162,625.4074074074074,33.879057822719794,-618.4,694.0,1398.0,-33.49945828819068,37.594799566630556,75.73131094257855,78.39506172839506,21.604938271604937
INTNSL,North Sea Link (INTNSL),Autumn,10,3.5,262,535.6793893129772,29.018385119879582,-1080.0,698.0,1400.0,-58.50487540628385,37.81148429035753,75.83965330444204,66.79389312977099,22.519083969465647
INTNSL,North Sea Link (INTNSL),Autumn,10,4.5,162,626.641975308642,33.9459358238701,-676.9999999999999,694.0,1398.0,-36.67388949079089,37.594799566630556,75.73131094257855,78.39506172839506,21.604938271604937
INTNSL,North Sea Link (INTNSL),Autumn,11,4.0,262,560.5801526717557,30.36728887712653,-1096.8,698.0,1399.8,-59.41495124593716,37.81148429035753,75.82881906825568,68.32061068702289,20.99236641221374
INTNSL,North Sea Link (INTNSL),Autumn,11,5.0,162,639.320987654321,34.63277289568369,-619.4,698.0,1398.0,-33.55362946912242,37.81148429035753,75.73131094257855,79.62962962962963,20.37037037037037
INTNSL,North Sea Link (INTNSL),Autumn,12,4.5,262,567.0152671755725,30.715886629229278,-1119.3999999999999,698.0,1400.0,-60.63921993499458,37.81148429035753,75.83965330444204,68.70229007633588,20.610687022900763
INTNSL,North Sea Link (INTNSL),Autumn,12,5.5,162,643.679012345679,34.86885223974426,-627.4,698.0,1398.0,-33.98699891657638,37.81148429035753,75.73131094257855,79.62962962962963,20.37037037037037
INTNSL,North Sea Link (INTNSL),Autumn,13,5.0,262,613.236641221374,33.21975304557823,-1080.0,910.0,1400.0,-58.50487540628385,49.29577464788733,75.83965330444204,68.32061068702289,20.99236641221374
INTNSL,North Sea Link (INTNSL),Autumn,13,6.0,162,681.8518518518518,36.93672003531159,-488.79999999999984,735.0,1398.0,-26.478873239436613,39.815817984832066,75.73131094257855,82.09876543209876,17.901234567901234
INTNSL,North Sea Link (INTNSL),Autumn,14,5.5,262,622.7328244274809,33.73417250419723,-1080.0,984.0,1400.0,-58.50487540628385,53.304442036836406,75.83965330444204,68.32061068702289,20.229007633587788
INTNSL,North Sea Link (INTNSL),Autumn,14,6.5,162,689.7777777777778,37.36607680269652,-416.3999999999999,754.0,1398.0,-22.556879739978328,40.84507042253521,75.73131094257855,82.71604938271605,17.28395061728395
INTNSL,North Sea Link (INTNSL),Autumn,15,6.0,262,668.6488549618321,36.22149810194106,-906.5999999999999,1096.0,1400.0,-49.111592632719386,59.37161430119177,75.83965330444204,69.46564885496184,19.083969465648856
INTNSL,North Sea Link (INTNSL),Autumn,15,7.0,162,739.1111111111111,40.03852172866257,-248.59999999999997,826.0,1398.0,-13.466955579631634,44.7453954496208,75.73131094257855,84.5679012345679,15.432098765432098
INTNSL,North Sea Link (INTNSL),Autumn,16,6.5,262,677.6412213740458,36.70862520986164,-872.3999999999999,1096.0,1400.0,-47.25893824485373,59.37161430119177,75.83965330444204,69.8473282442748,18.702290076335878
INTNSL,North Sea Link (INTNSL),Autumn,16,7.5,162,752.641975308642,40.77150462126988,-221.0,837.0,1398.0,-11.971830985915492,45.34127843986999,75.73131094257855,84.5679012345679,15.432098765432098
INTNSL,North Sea Link (INTNSL),Autumn,17,7.0,262,729.4274809160305,39.513948045288764,-639.1999999999998,1342.0,1400.0,-34.626218851570954,72.69772481040087,75.83965330444204,73.2824427480916,15.267175572519085
INTNSL,North Sea Link (INTNSL),Autumn,17,8.0,162,846.8024691358024,45.87228976900338,-79.99999999999994,1034.0,1398.0,-4.333694474539541,56.01300108342362,75.73131094257855,88.27160493827161,11.728395061728394
INTNSL,North Sea Link (INTNSL),Autumn,18,7.5,262,733.7557251908397,39.748414149016234,-594.1999999999998,1230.0,1400.0,-32.18851570964246,66.63055254604551,75.83965330444204,73.2824427480916,15.267175572519085
INTNSL,North Sea Link (INTNSL),Autumn,18,8.5,162,862.4814814814815,46.72164038361222,-38.39999999999995,1077.0,1398.0,-2.0801733477789788,58.34236186348862,75.73131094257855,87.65432098765432,12.345679012345679
INTNSL,North Sea Link (INTNSL),Autumn,19,8.0,262,741.6106870229007,40.17392670763276,-452.79999999999995,1124.0,1400.0,-24.52871072589382,60.88840736728061,75.83965330444204,72.90076335877863,15.648854961832063
INTNSL,North Sea Link (INTNSL),Autumn,19,9.0,162,913.7037037037037,49.49640865133823,21.000000000000014,1096.0,1398.0,1.1375947995666313,59.37161430119177,75.73131094257855,90.12345679012346,9.876543209876543
INTNSL,North Sea Link (INTNSL),Autumn,20,8.5,262,740.0687022900763,40.090395573676936,-445.2,1142.0,1400.0,-24.117009750812567,61.863488624052,75.83965330444204,72.13740458015268,16.412213740458014
INTNSL,North Sea Link (INTNSL),Autumn,20,9.5,162,914.7901234567901,49.555261292350494,-2.0,1096.0,1398.0,-0.10834236186348861,59.37161430119177,75.73131094257855,88.88888888888889,11.11111111111111
INTNSL,North Sea Link (INTNSL),Autumn,21,9.0,262,713.2900763358779,38.63976578200855,-629.3999999999999,1096.0,1399.8,-34.09534127843986,59.37161430119177,75.82881906825568,72.13740458015268,16.412213740458014
INTNSL,North Sea Link (INTNSL),Autumn,21,10.0,162,912.6666666666666,49.44023113037197,-5.599999999999994,1142.0,1398.0,-0.30335861321776786,61.863488624052,75.73131094257855,88.27160493827161,11.11111111111111
INTNSL,North Sea Link (INTNSL),Autumn,22,9.5,262,711.1374045801526,38.523153010842506,-648.9999999999999,1098.0,1398.0,-35.157096424702054,59.47995666305526,75.73131094257855,71.37404580152672,17.557251908396946
INTNSL,North Sea Link (INTNSL),Autumn,22,10.5,162,910.8641975308642,49.34258924869253,-7.599999999999994,1172.0,1398.0,-0.4117009750812564,63.48862405200433,75.73131094257855,87.65432098765432,11.728395061728394
INTNSL,North Sea Link (INTNSL),Autumn,23,10.0,262,691.412213740458,37.454616128952225,-685.0,1096.0,1400.0,-37.107258938244854,59.37161430119177,75.83965330444204,70.61068702290076,18.3206106870229
INTNSL,North Sea Link (INTNSL),Autumn,23,11.0,161,887.6024844720497,48.082474781801174,-34.0,1096.0,1398.0,-1.8418201516793065,59.37161430119177,75.73131094257855,87.5776397515528,11.801242236024844
INTNSL,North Sea Link (INTNSL),Autumn,24,10.5,262,688.236641221374,37.28259161545905,-654.4,1096.0,1399.8,-35.44962080173348,59.37161430119177,75.82881906825568,69.8473282442748,19.46564885496183
INTNSL,North Sea Link (INTNSL),Autumn,24,11.5,162,890.5432098765432,48.24177734975857,-5.799999999999997,1096.0,1398.0,-0.31419284940411685,59.37161430119177,75.73131094257855,87.65432098765432,12.345679012345679
INTNSL,North Sea Link (INTNSL),Autumn,25,11.0,262,678.1526717557252,36.7363310810252,-735.9999999999999,1031.0,1399.8,-39.86998916576381,55.850487540628386,75.82881906825568,70.22900763358778,18.702290076335878
INTNSL,North Sea Link (INTNSL),Autumn,25,12.0,162,894.1604938271605,48.43772989312895,-5.599999999999994,1096.0,1398.0,-0.30335861321776786,59.37161430119177,75.73131094257855,88.27160493827161,11.11111111111111
INTNSL,North Sea Link (INTNSL),Autumn,26,11.5,262,677.7786259541984,36.71606857823394,-703.4,1032.0,1400.0,-38.104008667388946,55.904658721560125,75.83965330444204,69.46564885496184,19.46564885496183
INTNSL,North Sea Link (INTNSL),Autumn,26,12.5,161,894.4968944099379,48.455953109964135,0.0,1096.0,1398.0,0.0,59.37161430119177,75.73131094257855,88.19875776397515,9.937888198757763
INTNSL,North Sea Link (INTNSL),Autumn,27,12.0,262,660.6870229007634,35.79019625681275,-743.4,949.0,1400.0,-40.270855904658724,51.40845070422536,75.83965330444204,69.08396946564885,20.229007633587788
INTNSL,North Sea Link (INTNSL),Autumn,27,13.0,161,896.0993788819876,48.54276158623985,0.0,1162.0,1398.0,0.0,62.94691224268689,75.73131094257855,89.44099378881988,9.937888198757763
INTNSL,North Sea Link (INTNSL),Autumn,28,12.5,262,656.4045801526718,35.55821127587604,-743.8,947.0,1400.0,-40.29252437703142,51.30010834236187,75.83965330444204,69.8473282442748,19.46564885496183
INTNSL,North Sea Link (INTNSL),Autumn,28,13.5,161,896.6459627329192,48.572370678923036,-2.0,1186.0,1398.0,-0.10834236186348861,64.24702058504876,75.73131094257855,89.44099378881988,10.559006211180124
INTNSL,North Sea Link (INTNSL),Autumn,29,13.0,262,652.3893129770993,35.34069951121881,-744.0,843.0,1400.0,-40.30335861321777,45.66630552546046,75.83965330444204,69.8473282442748,19.46564885496183
INTNSL,North Sea Link (INTNSL),Autumn,29,14.0,162,897.358024691358,48.61094391610823,-5.599999999999994,1164.0,1398.0,-0.30335861321776786,63.055254604550385,75.73131094257855,88.27160493827161,11.728395061728394
INTNSL,North Sea Link (INTNSL),Autumn,30,13.5,262,654.8091603053435,35.471785498664325,-737.8,825.0,1398.0,-39.96749729144095,44.691224268689055,75.73131094257855,69.8473282442748,19.46564885496183
INTNSL,North Sea Link (INTNSL),Autumn,30,14.5,162,898.5061728395061,48.673140457178015,-5.799999999999997,1162.0,1398.0,-0.31419284940411685,62.94691224268689,75.73131094257855,88.27160493827161,11.728395061728394
INTNSL,North Sea Link (INTNSL),Autumn,31,14.0,262,668.1068702290077,36.19213814891699,-715.5999999999999,896.0,1399.8,-38.76489707475623,48.53737811484291,75.82881906825568,71.37404580152672,18.3206106870229
INTNSL,North Sea Link (INTNSL),Autumn,31,15.0,162,905.925925925926,49.075077244091325,43.40000000000005,1096.0,1398.0,2.351029252437706,59.37161430119177,75.73131094257855,90.12345679012346,9.876543209876543
INTNSL,North Sea Link (INTNSL),Autumn,32,14.5,261,672.8888888888889,36.4511857469604,-706.0,984.0,1400.0,-38.24485373781148,53.304442036836406,75.83965330444204,71.64750957854406,18.007662835249043
INTNSL,North Sea Link (INTNSL),Autumn,32,15.5,162,912.1481481481482,49.41214236988885,72.40000000000006,1096.0,1398.0,3.9219934994582912,59.37161430119177,75.73131094257855,92.5925925925926,7.4074074074074066
INTNSL,North Sea Link (INTNSL),Autumn,33,15.0,262,714.6793893129772,38.715026506661815,-635.5999999999998,1077.0,1400.0,-34.43120260021667,58.34236186348862,75.83965330444204,72.13740458015268,17.557251908396946
INTNSL,North Sea Link (INTNSL),Autumn,33,16.0,162,973.6543209876543,52.744004387196874,304.0000000000002,1249.0,1398.0,16.468039003250283,67.65980498374864,75.73131094257855,92.5925925925926,7.4074074074074066
INTNSL,North Sea Link (INTNSL),Autumn,34,15.5,262,724.7175572519084,39.2588059183049,-591.9999999999998,1096.0,1400.0,-32.069339111592626,59.37161430119177,75.83965330444204,72.51908396946564,17.17557251908397
INTNSL,North Sea Link (INTNSL),Autumn,34,16.5,162,983.5185185185185,53.27835961638778,326.8000000000003,1255.0,1398.0,17.70314192849406,67.98483206933912,75.73131094257855,93.20987654320987,6.790123456790123
INTNSL,North Sea Link (INTNSL),Autumn,35,16.0,262,777.7251908396946,42.130292028152475,-343.59999999999997,1361.0,1400.0,-18.613217768147344,73.726977248104,75.83965330444204,74.80916030534351,14.885496183206106
INTNSL,North Sea Link (INTNSL),Autumn,35,17.0,162,1027.2716049382716,55.64851597715448,571.0,1286.0,1398.0,30.931744312026005,69.66413867822318,75.73131094257855,95.67901234567901,4.320987654320987
INTNSL,North Sea Link (INTNSL),Autumn,36,16.5,262,788.1908396946565,42.69722858584271,-299.6,1395.0,1400.0,-16.229685807150595,75.5687973997833,75.83965330444204,75.95419847328245,13.740458015267176
INTNSL,North Sea Link (INTNSL),Autumn,36,17.5,162,1029.716049382716,55.78093441943207,592.6,1300.0,1398.0,32.101841820151684,70.42253521126761,75.73131094257855,95.06172839506173,4.320987654320987
INTNSL,North Sea Link (INTNSL),Autumn,37,17.0,262,835.7862595419847,45.275528685914665,-146.59999999999985,1394.0,1400.0,-7.9414951245937075,75.51462621885156,75.83965330444204,76.7175572519084,13.358778625954198
INTNSL,North Sea Link (INTNSL),Autumn,37,18.0,162,1014.2962962962963,54.945628185064805,500.80000000000007,1258.0,1398.0,27.128927410617553,68.14734561213434,75.73131094257855,93.82716049382715,5.555555555555555
INTNSL,North Sea Link (INTNSL),Autumn,38,17.5,262,840.5038167938932,45.53108433336366,-144.9999999999999,1396.0,1400.0,-7.8548212351029205,75.62296858071505,75.83965330444204,76.7175572519084,12.977099236641221
INTNSL,North Sea Link (INTNSL),Autumn,38,18.5,162,1011.8765432098766,54.81454730281021,478.8000000000001,1244.0,1398.0,25.937161430119186,67.38894907908993,75.73131094257855,94.44444444444444,4.938271604938271
INTNSL,North Sea Link (INTNSL),Autumn,39,18.0,262,835.3358778625955,45.25113097847212,-197.79999999999995,1396.0,1400.0,-10.715059588299022,75.62296858071505,75.83965330444204,76.7175572519084,12.977099236641221
INTNSL,North Sea Link (INTNSL),Autumn,39,19.0,162,1001.5555555555555,54.2554472131937,470.60000000000014,1102.0,1398.0,25.49295774647888,59.69664138678223,75.73131094257855,94.44444444444444,5.555555555555555
INTNSL,North Sea Link (INTNSL),Autumn,40,18.5,261,831.6015325670498,45.048837083805516,-218.0,1396.0,1400.0,-11.80931744312026,75.62296858071505,75.83965330444204,76.24521072796935,13.409961685823754
INTNSL,North Sea Link (INTNSL),Autumn,40,19.5,162,995.679012345679,53.93710792771826,418.6,1096.0,1398.0,22.67605633802817,59.37161430119177,75.73131094257855,93.82716049382715,6.172839506172839
INTNSL,North Sea Link (INTNSL),Autumn,41,19.0,262,781.7709923664122,42.34945787467022,-436.4,1395.0,1400.0,-23.640303358613217,75.5687973997833,75.83965330444204,74.42748091603053,14.885496183206106
INTNSL,North Sea Link (INTNSL),Autumn,41,20.0,162,972.395061728395,52.67578882602356,358.80000000000007,1096.0,1398.0,19.436619718309863,59.37161430119177,75.73131094257855,94.44444444444444,5.555555555555555
INTNSL,North Sea Link (INTNSL),Autumn,42,19.5,262,769.8854961832061,41.705606510466204,-491.79999999999995,1377.0,1400.0,-26.641386782231848,74.59371614301192,75.83965330444204,73.2824427480916,16.030534351145036
INTNSL,North Sea Link (INTNSL),Autumn,42,20.5,162,970.4814814814815,52.572127924240604,374.80000000000007,1096.0,1398.0,20.30335861321777,59.37161430119177,75.73131094257855,95.06172839506173,4.320987654320987
INTNSL,North Sea Link (INTNSL),Autumn,43,20.0,262,727.7786259541984,39.424627624821156,-591.0,1286.0,1400.0,-32.01516793066089,69.6641386782232,75.83965330444204,71.7557251908397,17.557251908396946
INTNSL,North Sea Link (INTNSL),Autumn,43,21.0,162,969.7654320987655,52.533338683573426,400.8,1096.0,1398.0,21.71180931744312,59.37161430119177,75.73131094257855,95.06172839506173,4.938271604938271
INTNSL,North Sea Link (INTNSL),Autumn,44,20.5,262,719.1068702290077,38.95486837643595,-670.9999999999999,1260.0,1400.0,-36.348862405200435,68.25568797399782,75.83965330444204,71.37404580152672,18.3206106870229
INTNSL,North Sea Link (INTNSL),Autumn,44,21.5,162,966.5432098765432,52.358787100571135,414.6000000000001,1096.0,1398.0,22.459371614301197,59.37161430119177,75.73131094257855,94.44444444444444,5.555555555555555
INTNSL,North Sea Link (INTNSL),Autumn,45,21.0,260,681.2076923076924,36.90182515209601,-865.8,1096.0,1400.0,-46.901408450704224,59.37161430119177,75.83965330444204,70.38461538461539,19.230769230769234
INTNSL,North Sea Link (INTNSL),Autumn,45,22.0,162,930.604938271605,50.41196848708586,171.00000000000028,1096.0,1398.0,9.263271939328295,59.37161430119177,75.73131094257855,93.82716049382715,6.172839506172839
INTNSL,North Sea Link (INTNSL),Autumn,46,21.5,262,665.3740458015267,36.044097822401234,-891.2,1096.0,1400.0,-48.277356446370526,59.37161430119177,75.83965330444204,70.22900763358778,19.46564885496183
INTNSL,North Sea Link (INTNSL),Autumn,46,22.5,162,923.7530864197531,50.04079558070168,206.60000000000014,1091.0,1398.0,11.191765980498381,59.100758396533045,75.73131094257855,92.5925925925926,7.4074074074074066
INTNSL,North Sea Link (INTNSL),Autumn,47,22.0,262,660.9541984732824,35.80466947309222,-799.7999999999998,987.0,1400.0,-43.326110509209094,53.46695557963163,75.83965330444204,69.8473282442748,19.84732824427481
INTNSL,North Sea Link (INTNSL),Autumn,47,23.0,162,890.6913580246913,48.249802709896606,2.842170943040401e-14,1002.0,1398.0,1.5543122344752192e-15,54.2795232936078,75.73131094257855,89.50617283950618,10.493827160493826
INTNSL,North Sea Link (INTNSL),Autumn,48,22.5,262,657.8015267175573,35.63388552099443,-749.9999999999999,917.0,1400.0,-40.62838569880823,49.67497291440954,75.83965330444204,69.46564885496184,20.229007633587788
INTNSL,North Sea Link (INTNSL),Autumn,48,23.5,162,883.0987654320987,47.83850300282226,6.800000000000011,998.0,1398.0,0.36836403033586196,54.062838569880824,75.73131094257855,90.12345679012346,9.25925925925926
INTNSL,North Sea Link (INTNSL),Autumn,49,23.0,5,262.8,14.236186348862404,-416.0,54.0,1115.6000000000001,-22.535211267605632,2.925243770314193,60.433369447453956,60.0,40.0
