interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2025-08-08 00:00:00+00:00,48,893.2916666666666,969.0,698.8,996.0,744.2083333333333,861.7569444444446,638.7958333333333,100.0,0.0,0.0,95.23809523809523,95.34722222222223,73.61111111111111,4.761904761904762,1.1805555555555556,3.9120370370370368,21.439,0.0,21.439,127.77199999999999,623.211,1404.341,2.745000000000007,2.7460000000000018,24.542,125.027,620.465,1379.799
INTELEC,Eleclink (INTELEC),2025-08-09 00:00:00+00:00,48,699.0416666666666,729.0,285.2,996.0,703.827380952381,852.8041666666667,635.7226851851851,100.0,0.0,0.0,95.23809523809523,95.34722222222223,73.61111111111111,4.761904761904762,1.1805555555555556,3.9120370370370368,16.777,0.0,16.777,120.988,616.765,1397.703,2.745000000000007,2.7460000000000018,24.542,118.24300000000001,614.019,1373.161
INTELEC,Eleclink (INTELEC),2025-08-10 00:00:00+00:00,48,969.7916666666666,996.0,896.8,996.0,704.4821428571429,852.1763888888889,635.412037037037,100.0,0.0,0.0,95.23809523809523,95.34722222222223,73.61111111111111,4.761904761904762,1.1805555555555556,3.9120370370370368,23.275,0.0,23.275,121.098,616.3130000000001,1397.0320000000002,2.745000000000007,2.7460000000000018,24.542,118.35300000000001,613.567,1372.49
INTELEC,Eleclink (INTELEC),2025-08-11 00:00:00+00:00,48,981.3333333333334,996.0,988.8,996.0,762.547619047619,853.6958333333333,635.7268518518518,100.0,0.0,0.0,97.02380952380952,95.34722222222223,73.61111111111111,2.976190476190476,1.1805555555555556,3.9120370370370368,23.552,0.0,23.552,130.427,617.4069999999999,1397.712,2.319000000000007,2.7460000000000018,24.542,128.108,614.6610000000001,1373.17
INTELEC,Eleclink (INTELEC),2025-08-12 00:00:00+00:00,48,865.2916666666666,994.0,472.6,996.0,851.2738095238094,851.4319444444444,634.7592592592592,100.0,0.0,0.0,100.0,95.34722222222223,73.61111111111111,0.0,1.1805555555555556,3.9120370370370368,20.767,0.0,20.767,143.01399999999998,615.777,1395.622,0.0,2.7460000000000018,24.542,143.014,613.031,1371.08
INTELEC,Eleclink (INTELEC),2025-08-13 00:00:00+00:00,48,613.4166666666666,553.0,168.0,991.2,823.6488095238094,850.0055555555555,631.7157407407408,100.0,0.0,0.0,100.0,96.11111111111111,73.61111111111111,0.0,1.1805555555555556,3.9120370370370368,14.722,0.0,14.722,138.373,614.75,1389.048,0.0,2.7460000000000018,24.542,138.373,612.0039999999999,1364.506
INTELEC,Eleclink (INTELEC),2025-08-14 00:00:00+00:00,48,794.8333333333334,951.0,384.2,996.0,831.0,857.6583333333333,632.0226851851852,100.0,0.0,0.0,100.0,97.29166666666667,73.81944444444444,0.0,1.1805555555555556,3.9120370370370368,19.076,0.0,19.076,139.608,620.26,1389.711,0.0,2.7460000000000018,24.542,139.608,617.514,1365.169
INTELEC,Eleclink (INTELEC),2025-08-15 00:00:00+00:00,48,988.0,996.0,970.0,996.0,844.529761904762,858.4305555555555,643.000462962963,100.0,0.0,0.0,100.0,97.29166666666667,74.93055555555556,0.0,1.1805555555555556,3.9120370370370368,23.712,0.0,23.712,141.881,620.816,1413.423,0.0,2.7460000000000018,24.542,141.881,618.0699999999999,1388.881
INTELEC,Eleclink (INTELEC),2025-08-16 00:00:00+00:00,48,951.125,996.0,761.2,996.0,880.5416666666666,864.1638888888889,653.5685185185185,100.0,0.0,0.0,100.0,97.29166666666667,76.04166666666666,0.0,1.1805555555555556,3.9120370370370368,22.827,0.0,22.827,147.93099999999998,624.944,1436.25,0.0,2.7460000000000018,24.542,147.93099999999998,622.198,1411.708
INTELEC,Eleclink (INTELEC),2025-08-17 00:00:00+00:00,48,946.75,996.0,790.8,996.0,877.25,867.35,664.0879629629629,100.0,0.0,0.0,100.0,97.29166666666667,77.15277777777779,0.0,1.1805555555555556,3.9120370370370368,22.722,0.0,22.722,147.378,627.2379999999999,1458.972,0.0,2.7460000000000018,24.542,147.378,624.4920000000001,1434.43
INTELEC,Eleclink (INTELEC),2025-08-18 00:00:00+00:00,48,947.0,996.0,713.4,998.0,872.345238095238,872.6236111111112,674.6101851851852,100.0,0.0,0.0,100.0,97.91666666666666,78.26388888888889,0.0,1.1805555555555556,3.9120370370370368,22.728,0.0,22.728,146.554,631.0350000000001,1481.7,0.0,2.7460000000000018,24.542,146.554,628.289,1457.1580000000001
INTELEC,Eleclink (INTELEC),2025-08-19 00:00:00+00:00,48,928.7083333333334,993.0,806.8,996.0,881.4047619047618,882.625,684.9291666666667,100.0,0.0,0.0,100.0,98.88888888888889,79.375,0.0,1.1111111111111112,3.9120370370370368,22.289,0.0,22.289,148.076,638.235,1503.989,0.0,2.745000000000002,24.542,148.07600000000002,635.49,1479.4470000000001
INTELEC,Eleclink (INTELEC),2025-08-20 00:00:00+00:00,48,570.375,996.0,0.0,996.0,875.2559523809524,868.6069444444444,691.2666666666667,60.416666666666664,0.0,39.58333333333333,94.34523809523809,97.56944444444444,80.04629629629629,0.0,1.1111111111111112,3.9120370370370368,13.689,0.0,13.689,147.043,628.1419999999999,1517.6779999999999,0.0,2.745000000000002,24.542,147.043,625.3969999999999,1493.136
INTELEC,Eleclink (INTELEC),2025-08-21 00:00:00+00:00,48,980.8333333333334,996.0,922.0,996.0,901.8273809523808,871.8027777777778,702.1648148148148,100.0,0.0,0.0,94.34523809523809,97.56944444444444,81.1574074074074,0.0,1.1111111111111112,3.9120370370370368,23.54,0.0,23.54,151.507,630.443,1541.2179999999998,0.0,2.745000000000002,24.542,151.507,627.6980000000001,1516.6760000000002
INTELEC,Eleclink (INTELEC),2025-08-22 00:00:00+00:00,48,995.0833333333334,996.0,996.0,996.0,902.8392857142857,877.1930555555556,713.2212962962963,100.0,0.0,0.0,94.34523809523809,97.56944444444444,82.26851851851852,0.0,1.1111111111111112,3.9120370370370368,23.882,0.0,23.882,151.67700000000002,634.3240000000001,1565.1,0.0,2.745000000000002,24.542,151.677,631.579,1540.558
INTELEC,Eleclink (INTELEC),2025-08-23 00:00:00+00:00,48,965.625,996.0,904.0,996.0,904.9107142857143,876.4361111111112,723.9504629629629,100.0,0.0,0.0,94.34523809523809,97.56944444444444,83.37962962962962,0.0,1.1111111111111112,3.9120370370370368,23.175,0.0,23.175,152.025,633.779,1588.2749999999999,0.0,2.745000000000002,24.542,152.025,631.0340000000001,1563.7330000000002
INTELEC,Eleclink (INTELEC),2025-08-24 00:00:00+00:00,48,978.2083333333334,996.0,988.8,996.0,909.4047619047618,875.8402777777777,734.8194444444445,100.0,0.0,0.0,94.34523809523809,97.56944444444444,84.49074074074075,0.0,1.1111111111111112,3.9120370370370368,23.477,0.0,23.477,152.78,633.3499999999999,1611.752,0.0,2.745000000000002,24.542,152.78,630.605,1587.21
INTELEC,Eleclink (INTELEC),2025-08-25 00:00:00+00:00,48,704.9166666666666,961.0,48.400000000000006,996.0,874.8214285714286,866.3722222222223,742.6518518518519,91.66666666666666,8.333333333333332,0.0,93.15476190476191,97.29166666666667,85.50925925925927,1.1904761904761894,1.3888888888888888,4.00462962962963,17.005,0.087,16.918,147.057,626.6200000000001,1628.757,0.0870000000000071,2.832000000000002,24.629,146.97000000000003,623.788,1604.1280000000002
INTELEC,Eleclink (INTELEC),2025-08-26 00:00:00+00:00,48,842.4166666666666,900.0,618.2,996.0,862.4940476190476,862.0097222222222,752.012037037037,100.0,0.0,0.0,93.15476190476191,97.29166666666667,86.62037037037037,1.1904761904761894,1.3888888888888888,4.00462962962963,20.218,0.0,20.218,144.98600000000002,623.479,1648.975,0.0870000000000071,2.832000000000002,24.629,144.899,620.647,1624.346
INTELEC,Eleclink (INTELEC),2025-08-27 00:00:00+00:00,48,781.2083333333334,935.0,334.0,998.0,892.6130952380953,854.8527777777779,760.6921296296297,95.83333333333334,4.166666666666666,0.0,98.21428571428571,97.15277777777777,87.68518518518519,1.7857142857142843,1.5277777777777777,4.050925925925926,18.837,0.088,18.749,150.13400000000001,618.414,1667.812,0.1750000000000071,2.9200000000000017,24.717000000000002,149.959,615.494,1643.095
INTELEC,Eleclink (INTELEC),2025-08-28 00:00:00+00:00,48,959.8333333333334,998.0,861.2,998.0,889.6130952380953,853.6,771.3569444444445,100.0,0.0,0.0,98.21428571428571,97.15277777777777,88.79629629629629,1.7857142857142843,1.5277777777777777,4.050925925925926,23.036,0.0,23.036,149.63,617.512,1690.848,0.1750000000000071,2.9200000000000017,24.717000000000002,149.455,614.592,1666.131
INTELEC,Eleclink (INTELEC),2025-08-29 00:00:00+00:00,48,998.0,998.0,998.0,998.0,890.0297619047618,853.9444444444445,782.4458333333333,100.0,0.0,0.0,98.21428571428571,97.15277777777777,89.9074074074074,1.7857142857142843,1.5277777777777777,4.050925925925926,23.951999999999998,0.0,23.951999999999998,149.7,617.76,1714.8,0.1750000000000071,2.9200000000000017,24.717000000000002,149.525,614.8399999999999,1690.083
INTELEC,Eleclink (INTELEC),2025-08-30 00:00:00+00:00,48,805.0416666666666,994.0,251.6,998.0,867.0892857142857,848.1597222222223,790.4990740740741,100.0,0.0,0.0,98.21428571428571,97.15277777777777,90.90277777777777,1.7857142857142843,1.5277777777777777,3.4953703703703702,19.321,0.0,19.321,145.846,613.595,1732.128,0.1750000000000071,2.9200000000000017,24.650000000000002,145.671,610.675,1707.4779999999998
INTELEC,Eleclink (INTELEC),2025-08-31 00:00:00+00:00,48,421.6666666666667,416.0,57.6,972.6000000000001,787.5833333333333,829.9319444444445,786.5472222222222,91.66666666666666,8.333333333333332,0.0,97.02380952380952,96.875,90.99537037037037,2.976190476190475,1.8055555555555554,3.4027777777777777,10.191,0.07100000000000001,10.12,132.56,600.542,1723.0059999999999,0.2460000000000071,2.991000000000002,24.064,132.314,597.551,1698.942
INTELEC,Eleclink (INTELEC),2025-09-01 00:00:00+00:00,48,756.0,979.0,92.4,996.0,794.8809523809523,822.4083333333333,788.5805555555555,95.83333333333334,4.166666666666666,0.0,97.61904761904762,96.73611111111111,91.04166666666667,2.3809523809523796,1.9444444444444444,3.356481481481482,18.186,0.042,18.144,133.741,595.167,1727.057,0.20100000000000712,3.0330000000000017,23.723000000000003,133.54,592.134,1703.334
INTELEC,Eleclink (INTELEC),2025-09-02 00:00:00+00:00,48,993.2916666666666,998.0,996.0,998.0,816.4345238095239,823.3444444444444,788.5865740740742,100.0,0.0,0.0,97.61904761904762,96.73611111111111,91.04166666666667,2.3809523809523796,1.9444444444444444,3.356481481481482,23.839,0.0,23.839,137.362,595.841,1727.07,0.20100000000000712,3.0330000000000017,23.723000000000003,137.161,592.8080000000001,1703.347
INTELEC,Eleclink (INTELEC),2025-09-03 00:00:00+00:00,48,973.2916666666666,998.0,948.0,998.0,843.875,836.625,788.3800925925927,100.0,0.0,0.0,98.21428571428571,97.15277777777777,91.04166666666667,1.7857142857142845,1.5277777777777777,3.356481481481482,23.359,0.0,23.359,141.88400000000001,604.977,1726.624,0.11300000000000712,2.6070000000000015,23.723000000000003,141.77100000000002,602.37,1702.9009999999998
INTELEC,Eleclink (INTELEC),2025-09-04 00:00:00+00:00,48,995.9166666666666,996.0,994.0,998.0,849.0297619047618,861.6819444444444,788.3898148148147,100.0,0.0,0.0,98.21428571428571,97.84722222222221,91.04166666666667,1.7857142857142845,0.8333333333333334,3.356481481481482,23.902,0.0,23.902,142.75,620.699,1726.645,0.11300000000000712,0.28800000000000175,23.723000000000003,142.637,620.4110000000001,1702.922
INTELEC,Eleclink (INTELEC),2025-09-05 00:00:00+00:00,48,997.1666666666666,998.0,996.0,998.0,848.9107142857143,868.0277777777777,788.4087962962964,100.0,0.0,0.0,98.21428571428571,97.84722222222221,91.04166666666667,1.7857142857142845,0.8333333333333334,3.356481481481482,23.932,0.0,23.932,142.73,625.268,1726.686,0.11300000000000712,0.28800000000000175,23.723000000000003,142.617,624.98,1702.963
INTELEC,Eleclink (INTELEC),2025-09-06 00:00:00+00:00,48,832.5833333333334,996.0,482.0,998.0,852.845238095238,871.0013888888888,787.6106481481481,95.83333333333334,4.166666666666666,0.0,97.61904761904762,97.70833333333333,90.99537037037037,2.3809523809523796,0.9722222222222222,3.4027777777777777,20.235,0.253,19.982,143.644,627.662,1725.215,0.3660000000000071,0.5410000000000017,23.976000000000003,143.278,627.121,1701.239
INTELEC,Eleclink (INTELEC),2025-09-07 00:00:00+00:00,48,697.7916666666666,881.0,175.0,996.0,892.2916666666666,864.4847222222222,784.3013888888889,95.83333333333334,4.166666666666666,0.0,98.21428571428571,97.56944444444444,90.94907407407408,1.7857142857142845,1.1111111111111112,3.449074074074074,16.784,0.037000000000000005,16.747,150.237,623.007,1718.104,0.33200000000000707,0.5780000000000017,24.013,149.905,622.429,1694.0910000000001
INTELEC,Eleclink (INTELEC),2025-09-08 00:00:00+00:00,48,997.75,998.0,996.0,998.0,926.8273809523808,874.4416666666667,784.3962962962963,100.0,0.0,0.0,98.80952380952381,97.56944444444444,90.94907407407408,1.1904761904761894,1.1111111111111112,3.449074074074074,23.946,0.0,23.946,155.99699999999999,630.176,1718.309,0.29000000000000714,0.5780000000000017,24.013,155.707,629.598,1694.2959999999998
INTELEC,Eleclink (INTELEC),2025-09-09 00:00:00+00:00,48,973.9583333333334,998.0,971.4,998.0,924.0654761904761,874.5805555555555,784.1458333333334,100.0,0.0,0.0,98.80952380952381,97.56944444444444,90.94907407407408,1.1904761904761894,1.1111111111111112,3.449074074074074,23.375,0.0,23.375,155.533,630.276,1717.768,0.29000000000000714,0.5780000000000017,24.013,155.243,629.698,1693.7549999999999
INTELEC,Eleclink (INTELEC),2025-09-10 00:00:00+00:00,48,988.625,998.0,990.0,998.0,926.2559523809523,874.8236111111111,784.1842592592592,100.0,0.0,0.0,98.80952380952381,97.56944444444444,90.94907407407408,1.1904761904761894,1.1111111111111112,3.449074074074074,23.727,0.0,23.727,155.90099999999998,630.451,1717.851,0.29000000000000714,0.5780000000000017,24.013,155.61100000000002,629.8729999999999,1693.838
INTELEC,Eleclink (INTELEC),2025-09-11 00:00:00+00:00,48,628.5,852.0,0.0,996.0,873.7678571428571,866.9305555555554,780.0944444444444,83.33333333333334,8.333333333333332,8.333333333333332,96.42857142857143,97.01388888888889,90.76388888888889,2.3809523809523796,1.3888888888888888,3.5416666666666665,15.329,0.24500000000000002,15.084,147.328,625.013,1709.262,0.5350000000000071,0.8230000000000017,24.258000000000003,146.793,624.19,1685.0040000000001
INTELEC,Eleclink (INTELEC),2025-09-12 00:00:00+00:00,48,781.5833333333334,867.0,406.8,996.6,842.970238095238,872.5361111111112,778.8569444444445,100.0,0.0,0.0,96.42857142857143,97.01388888888889,90.81018518518519,2.3809523809523796,1.3888888888888888,3.4953703703703702,18.758,0.0,18.758,142.154,629.049,1706.476,0.5350000000000071,0.8230000000000017,24.145000000000003,141.619,628.226,1682.331
INTELEC,Eleclink (INTELEC),2025-09-13 00:00:00+00:00,48,727.4166666666666,732.0,418.2,998.0,827.9464285714286,870.2888888888888,775.8680555555555,100.0,0.0,0.0,97.02380952380952,97.01388888888889,90.81018518518519,1.7857142857142845,1.3888888888888888,3.4953703703703702,17.458000000000002,0.0,17.458000000000002,139.377,627.431,1700.0200000000002,0.28200000000000713,0.8230000000000017,24.145000000000003,139.095,626.6080000000001,1675.875
INTELEC,Eleclink (INTELEC),2025-09-14 00:00:00+00:00,48,929.75,998.0,996.0,998.0,861.0833333333333,868.3472222222222,775.1231481481481,95.83333333333334,4.166666666666666,0.0,97.02380952380952,96.875,90.76388888888889,1.7857142857142845,1.5277777777777777,3.5416666666666665,22.88,0.5660000000000001,22.314,145.473,626.599,1698.977,0.8110000000000072,1.3890000000000018,24.711000000000002,144.662,625.21,1674.266
INTELEC,Eleclink (INTELEC),2025-09-15 00:00:00+00:00,48,221.45833333333334,393.0,-898.0,844.2,750.1845238095237,844.025,766.5148148148149,79.16666666666666,20.833333333333336,0.0,94.04761904761905,96.18055555555556,90.5324074074074,4.761904761904762,2.2222222222222223,3.7731481481481484,9.084,3.769,5.315,130.61100000000002,612.856,1684.152,4.580000000000007,5.158000000000002,28.480000000000004,126.031,607.6980000000001,1655.672
INTELEC,Eleclink (INTELEC),2025-09-16 00:00:00+00:00,48,710.9166666666666,931.0,124.8,996.0,712.6071428571429,836.1638888888888,763.3634259259259,100.0,0.0,0.0,94.04761904761905,96.18055555555556,90.5324074074074,4.761904761904762,2.2222222222222223,3.7731481481481484,17.062,0.0,17.062,124.298,607.196,1677.345,4.580000000000007,5.158000000000002,28.480000000000004,119.718,602.038,1648.865
INTELEC,Eleclink (INTELEC),2025-09-17 00:00:00+00:00,48,697.0416666666666,942.0,-47.8,996.0,670.9523809523808,827.8319444444444,760.2800925925925,87.5,12.5,0.0,92.26190476190477,95.76388888888889,90.39351851851852,6.547619047619048,2.638888888888889,3.9120370370370368,17.284,0.5549999999999999,16.729,117.855,601.752,1671.24,5.135000000000007,5.713000000000002,29.035000000000004,112.72,596.039,1642.2050000000002
INTELEC,Eleclink (INTELEC),2025-09-18 00:00:00+00:00,48,421.0416666666667,508.0,-189.0,978.6,641.3154761904761,810.9097222222223,755.1990740740741,75.0,25.0,0.0,91.07142857142857,94.93055555555556,90.11574074074075,8.928571428571429,3.4722222222222223,4.189814814814815,11.227,1.122,10.105,113.753,590.6899999999999,1661.387,6.012000000000008,6.835000000000003,30.157000000000004,107.741,583.855,1631.23
INTELEC,Eleclink (INTELEC),2025-09-19 00:00:00+00:00,48,422.6666666666667,138.0,10.0,996.0,590.0416666666667,805.9861111111111,752.3689814814815,100.0,0.0,0.0,91.07142857142857,96.25,90.32407407407408,8.928571428571429,3.4722222222222223,4.189814814814815,10.144,0.0,10.144,105.139,587.145,1655.274,6.012000000000008,6.835000000000003,30.157000000000004,99.127,580.3100000000001,1625.117
INTELEC,Eleclink (INTELEC),2025-09-20 00:00:00+00:00,48,319.0,-4.0,-9.799999999999999,994.0,531.6964285714286,783.925,750.7861111111112,43.75,56.25,0.0,83.03571428571429,94.375,90.0,16.964285714285715,5.347222222222222,4.814814814814815,7.792,0.136,7.656000000000001,95.473,571.397,1651.991,6.148000000000007,6.971000000000002,30.293000000000003,89.325,564.4259999999999,1621.698
INTELEC,Eleclink (INTELEC),2025-09-21 00:00:00+00:00,48,793.875,946.0,365.6,996.0,512.2857142857142,777.2180555555555,757.4069444444444,100.0,0.0,0.0,83.63095238095238,94.375,90.18518518518519,16.36904761904762,5.347222222222222,4.62962962962963,19.053,0.0,19.053,91.64599999999999,566.568,1665.681,5.582000000000007,6.971000000000002,29.682000000000002,86.064,559.597,1635.9989999999998
INTELEC,Eleclink (INTELEC),2025-09-22 00:00:00+00:00,48,996.2083333333334,996.0,996.0,998.0,622.9642857142857,778.2375,762.1402777777778,100.0,0.0,0.0,86.60714285714286,94.375,90.37037037037037,13.392857142857142,5.347222222222222,4.444444444444445,23.909,0.0,23.909,106.471,567.302,1675.039,1.8130000000000073,6.971000000000002,28.816000000000003,104.658,560.3309999999999,1646.223
INTELEC,Eleclink (INTELEC),2025-09-23 00:00:00+00:00,48,996.5833333333334,996.0,996.0,998.0,663.7738095238094,778.85,765.7347222222222,100.0,0.0,0.0,86.60714285714286,94.375,90.37037037037037,13.392857142857142,5.347222222222222,4.444444444444445,23.918,0.0,23.918,113.327,567.743,1682.8029999999999,1.8130000000000073,6.971000000000002,28.816000000000003,111.514,560.7719999999999,1653.9869999999999
INTELEC,Eleclink (INTELEC),2025-09-24 00:00:00+00:00,48,996.4583333333334,996.0,996.0,998.0,706.547619047619,788.5680555555555,769.7398148148147,100.0,0.0,0.0,88.39285714285714,94.65277777777777,90.37037037037037,11.607142857142858,5.069444444444445,4.444444444444445,23.915,0.0,23.915,119.958,574.653,1691.454,1.2580000000000071,6.884000000000002,28.816000000000003,118.7,567.769,1662.6380000000001
INTELEC,Eleclink (INTELEC),2025-09-25 00:00:00+00:00,48,966.9166666666666,996.0,826.8,998.0,784.5297619047618,792.7180555555556,782.0481481481481,100.0,0.0,0.0,91.96428571428571,94.65277777777777,91.11111111111111,8.035714285714286,5.069444444444445,3.7037037037037033,23.206,0.0,23.206,131.93699999999998,577.641,1712.983,0.13600000000000712,6.884000000000002,23.759,131.801,570.7570000000001,1689.224
INTELEC,Eleclink (INTELEC),2025-09-26 00:00:00+00:00,48,920.25,996.0,679.6,998.0,855.6130952380953,797.3527777777778,793.5208333333334,100.0,0.0,0.0,91.96428571428571,94.79166666666666,91.73611111111111,8.035714285714286,4.930555555555555,3.148148148148148,22.086,0.0,22.086,143.879,580.89,1732.308,0.13600000000000712,6.796000000000002,18.303,143.743,574.0939999999999,1714.005
INTELEC,Eleclink (INTELEC),2025-09-27 00:00:00+00:00,48,990.6666666666666,998.0,964.0,998.0,951.5654761904763,798.3805555555556,797.2662037037038,100.0,0.0,0.0,100.0,94.79166666666666,91.94444444444444,0.0,4.930555555555555,3.148148148148148,23.776,0.0,23.776,159.863,581.63,1740.398,0.0,6.796000000000002,18.303,159.863,574.8340000000001,1722.095
INTELEC,Eleclink (INTELEC),2025-09-28 00:00:00+00:00,48,998.75,998.0,998.0,1000.0,980.8333333333334,798.4055555555556,808.363425925926,100.0,0.0,0.0,100.0,94.79166666666666,93.05555555555556,0.0,4.930555555555555,3.148148148148148,23.97,0.0,23.97,164.78,581.648,1764.368,0.0,6.796000000000002,18.303,164.78,574.8520000000001,1746.065
INTELEC,Eleclink (INTELEC),2025-09-29 00:00:00+00:00,48,997.3333333333334,998.0,998.0,998.6,980.9940476190476,804.8152777777777,819.4449074074074,100.0,0.0,0.0,100.0,94.79166666666666,94.16666666666667,0.0,4.930555555555555,3.148148148148148,23.936,0.0,23.936,164.807,586.263,1788.304,0.0,6.796000000000002,18.303,164.80700000000002,579.467,1770.001
INTELEC,Eleclink (INTELEC),2025-09-30 00:00:00+00:00,48,996.4166666666666,998.0,996.0,998.0,980.970238095238,823.973611111111,830.2055555555555,100.0,0.0,0.0,100.0,95.06944444444444,95.16203703703704,0.0,4.652777777777778,3.148148148148148,23.914,0.0,23.914,164.803,599.986,1811.547,0.0,6.725000000000001,18.303,164.803,593.261,1793.244
INTELEC,Eleclink (INTELEC),2025-10-01 00:00:00+00:00,48,970.7916666666666,998.0,895.2,998.0,977.3035714285713,831.1333333333333,836.5189814814814,100.0,0.0,0.0,100.0,95.20833333333333,95.16203703703704,0.0,4.513888888888888,3.148148148148148,23.299,0.0,23.299,164.18699999999998,605.0989999999999,1825.184,0.0,6.683000000000002,18.303,164.187,598.416,1806.881
INTELEC,Eleclink (INTELEC),2025-10-02 00:00:00+00:00,48,786.75,998.0,73.4,998.0,951.5654761904761,824.248611111111,846.2314814814814,95.83333333333334,4.166666666666666,0.0,99.40476190476191,95.06944444444444,95.76388888888889,0.5952380952380952,4.652777777777778,2.546296296296296,18.981,0.099,18.882,159.962,600.241,1841.016,0.09900000000000711,6.782000000000002,13.156,159.863,593.459,1827.8600000000001
INTELEC,Eleclink (INTELEC),2025-10-03 00:00:00+00:00,48,672.125,874.0,-44.199999999999996,1000.0,916.1190476190476,814.2097222222221,851.5560185185184,87.5,12.5,0.0,97.61904761904762,94.65277777777777,95.94907407407408,2.380952380952381,5.069444444444445,2.361111111111111,16.465,0.334,16.131,154.341,593.347,1849.511,0.43300000000000716,7.116000000000002,10.15,153.90800000000002,586.231,1839.3609999999999
INTELEC,Eleclink (INTELEC),2025-10-04 00:00:00+00:00,48,62.125,93.0,-256.0,384.0,783.470238095238,783.0833333333334,841.1731481481481,58.333333333333336,41.66666666666667,0.0,91.66666666666666,93.26388888888889,95.48611111111111,8.333333333333334,6.458333333333334,2.8240740740740744,3.057,1.566,1.491,133.622,572.5020000000001,1828.6499999999999,1.9990000000000072,8.682000000000002,11.716000000000001,131.623,563.8199999999999,1816.934
INTELEC,Eleclink (INTELEC),2025-10-05 00:00:00+00:00,48,404.1666666666667,425.0,-246.0,998.0,698.5297619047618,763.3166666666667,834.7699074074075,77.08333333333334,20.833333333333336,2.083333333333333,88.39285714285714,92.5,95.23148148148148,11.30952380952381,7.152777777777778,3.0555555555555554,10.887,1.187,9.7,120.539,559.457,1816.0059999999999,3.186000000000007,9.869000000000002,12.903,117.353,549.588,1803.1029999999998
INTELEC,Eleclink (INTELEC),2025-10-06 00:00:00+00:00,48,649.4583333333334,692.0,220.2,998.0,648.8333333333333,757.2125,830.9939814814815,100.0,0.0,0.0,88.39285714285714,92.63888888888889,95.23148148148148,11.30952380952381,7.013888888888889,3.0555555555555554,15.587,0.0,15.587,112.19000000000001,554.809,1807.85,3.186000000000007,9.616000000000001,12.903,109.004,545.193,1794.947
INTELEC,Eleclink (INTELEC),2025-10-07 00:00:00+00:00,48,597.0416666666666,763.0,-194.4,998.0,591.7797619047618,753.8541666666666,826.6986111111111,87.5,12.5,0.0,86.60714285714286,92.36111111111111,95.0925925925926,13.095238095238098,7.291666666666667,3.194444444444444,15.158,0.8290000000000001,14.329,103.43400000000001,553.183,1799.401,4.015000000000008,10.408000000000003,13.732000000000001,99.41900000000001,542.7750000000001,1785.669
INTELEC,Eleclink (INTELEC),2025-10-08 00:00:00+00:00,48,784.5,881.0,227.0,998.0,565.1666666666666,746.7458333333333,824.6638888888889,95.83333333333334,4.166666666666666,0.0,86.01190476190477,92.22222222222223,95.04629629629629,13.690476190476192,7.430555555555555,3.2407407407407405,18.872,0.044,18.828,99.007,548.109,1795.0500000000002,4.059000000000007,10.452000000000004,13.776000000000002,94.948,537.657,1781.2740000000001
INTELEC,Eleclink (INTELEC),2025-10-09 00:00:00+00:00,48,932.5833333333334,992.0,889.4,1000.0,586.0,745.3666666666667,824.0412037037037,100.0,0.0,0.0,86.60714285714286,92.22222222222223,95.04629629629629,13.095238095238098,7.430555555555555,3.2407407407407405,22.382,0.0,22.382,102.40800000000002,547.116,1793.705,3.960000000000007,10.452000000000004,13.776000000000002,98.44800000000001,536.664,1779.9289999999999
INTELEC,Eleclink (INTELEC),2025-10-10 00:00:00+00:00,48,691.8333333333334,995.0,0.0,1000.0,588.8154761904761,735.4736111111112,821.3310185185186,72.91666666666666,0.0,27.083333333333332,84.52380952380952,91.31944444444444,94.74537037037038,11.30952380952381,7.430555555555555,3.2407407407407405,16.604,0.0,16.604,102.547,539.993,1787.8509999999999,3.6260000000000074,10.452000000000004,13.776000000000002,98.921,529.541,1774.075
INTELEC,Eleclink (INTELEC),2025-10-11 00:00:00+00:00,48,0.0,0.0,0.0,0.0,579.9404761904761,714.5236111111112,810.9620370370371,0.0,0.0,100.0,76.19047619047619,88.54166666666666,93.63425925925925,5.357142857142857,7.152777777777778,3.2407407407407405,0.0,0.0,0.0,99.49000000000001,524.664,1765.454,2.060000000000007,10.207000000000003,13.776000000000002,97.42999999999999,514.457,1751.6779999999999
INTELEC,Eleclink (INTELEC),2025-10-12 00:00:00+00:00,48,0.0,0.0,0.0,0.0,522.202380952381,688.4708333333333,803.6708333333333,0.0,0.0,100.0,65.17857142857143,85.20833333333333,92.77777777777779,2.380952380952381,7.152777777777778,3.2407407407407405,0.0,0.0,0.0,88.60300000000001,505.90599999999995,1749.705,0.8730000000000072,10.207000000000003,13.776000000000002,87.73,495.699,1735.9289999999999
