date,rolling_30d_mean_signed_mw,is_calendar_year_2022,including_2022_trough_trend_mw,excluding_2022_trough_trend_mw
2024-01-27 00:00:00+00:00,2607.4875,False,2491.2490854900484,3154.514100597747
2024-01-28 00:00:00+00:00,2650.681944444445,False,2492.8522358009814,3154.836634286112
2024-01-29 00:00:00+00:00,2616.2111111111108,False,2494.455386111915,3155.159167974476
2024-01-30 00:00:00+00:00,2583.3041666666663,False,2496.0585364228477,3155.481701662841
2024-01-31 00:00:00+00:00,2538.4611111111108,False,2497.6616867337807,3155.8042353512055
2024-02-01 00:00:00+00:00,2556.943055555555,False,2499.264837044714,3156.1267690395703
2024-02-02 00:00:00+00:00,2509.3194444444443,False,2500.8679873556475,3156.449302727935
2024-02-03 00:00:00+00:00,2483.7624999999994,False,2502.4711376665805,3156.7718364162997
2024-02-04 00:00:00+00:00,2431.780555555555,False,2504.0742879775134,3157.0943701046644
2024-02-05 00:00:00+00:00,2383.1680555555554,False,2505.677438288447,3157.416903793029
2024-02-06 00:00:00+00:00,2325.5430555555554,False,2507.28058859938,3157.739437481394
2024-02-07 00:00:00+00:00,2458.3083333333334,False,2508.883738910313,3158.061971169758
2024-02-08 00:00:00+00:00,2649.873611111111,False,2510.486889221246,3158.384504858123
2024-02-09 00:00:00+00:00,2876.434722222222,False,2512.090039532179,3158.7070385464876
2024-02-10 00:00:00+00:00,3152.5416666666665,False,2513.693189843112,3159.0295722348524
2024-02-11 00:00:00+00:00,3366.758333333333,False,2515.2963401540455,3159.352105923217
2024-02-12 00:00:00+00:00,3293.509722222222,False,2516.899490464979,3159.674639611582
2024-02-13 00:00:00+00:00,3272.597222222222,False,2518.5026407759115,3159.9971732999466
2024-02-14 00:00:00+00:00,3439.383333333333,False,2520.105791086845,3160.319706988311
2024-02-15 00:00:00+00:00,3612.530555555555,False,2521.7089413977783,3160.6422406766756
2024-02-16 00:00:00+00:00,3763.876388888889,False,2523.3120917087113,3160.9647743650403
2024-02-17 00:00:00+00:00,3891.4,False,2524.915242019644,3161.287308053405
2024-02-18 00:00:00+00:00,4058.0374999999995,False,2526.5183923305776,3161.6098417417697
2024-02-19 00:00:00+00:00,4092.4277777777775,False,2528.1215426415106,3161.9323754301345
2024-02-20 00:00:00+00:00,4042.633333333333,False,2529.7246929524435,3162.254909118499
2024-02-21 00:00:00+00:00,4038.7736111111108,False,2531.327843263377,3162.577442806864
2024-02-22 00:00:00+00:00,4065.7319444444443,False,2532.9309935743104,3162.8999764952287
2024-02-23 00:00:00+00:00,4155.073611111111,False,2534.534143885243,3163.222510183593
2024-02-24 00:00:00+00:00,4280.305555555556,False,2536.1372941961763,3163.5450438719577
2024-02-25 00:00:00+00:00,4407.955555555555,False,2537.7404445071097,3163.8675775603224
2024-02-26 00:00:00+00:00,4397.5152777777785,False,2539.343594818042,3164.190111248687
2024-02-27 00:00:00+00:00,4348.929166666666,False,2540.9467451289756,3164.512644937052
2024-02-28 00:00:00+00:00,4285.159722222222,False,2542.549895439909,3164.8351786254166
2024-02-29 00:00:00+00:00,4347.849999999999,False,2544.153045750842,3165.1577123137813
2024-03-01 00:00:00+00:00,4494.065277777778,False,2545.756196061775,3165.480246002146
2024-03-02 00:00:00+00:00,4606.177777777777,False,2547.3593463727084,3165.8027796905108
2024-03-03 00:00:00+00:00,4706.197222222223,False,2548.9624966836413,3166.125313378875
2024-03-04 00:00:00+00:00,4779.93888888889,False,2550.5656469945743,3166.4478470672398
2024-03-05 00:00:00+00:00,4881.913888888889,False,2552.1687973055077,3166.7703807556045
2024-03-06 00:00:00+00:00,4892.788888888888,False,2553.771947616441,3167.092914443969
2024-03-07 00:00:00+00:00,4973.141666666666,False,2555.3750979273736,3167.415448132334
2024-03-08 00:00:00+00:00,5018.488888888888,False,2556.978248238307,3167.7379818206987
2024-03-09 00:00:00+00:00,5101.65,False,2558.5813985492405,3168.0605155090634
2024-03-10 00:00:00+00:00,5153.005555555556,False,2560.184548860173,3168.3830491974277
2024-03-11 00:00:00+00:00,5144.07638888889,False,2561.7876991711064,3168.7055828857924
2024-03-12 00:00:00+00:00,5086.841666666666,False,2563.39084948204,3169.028116574157
2024-03-13 00:00:00+00:00,5156.461111111112,False,2564.9939997929728,3169.350650262522
2024-03-14 00:00:00+00:00,5240.466666666666,False,2566.5971501039057,3169.6731839508866
2024-03-15 00:00:00+00:00,5290.072222222222,False,2568.200300414839,3169.9957176392513
2024-03-16 00:00:00+00:00,5403.583333333333,False,2569.8034507257726,3170.318251327616
2024-03-17 00:00:00+00:00,5401.705555555555,False,2571.406601036705,3170.640785015981
2024-03-18 00:00:00+00:00,5409.45,False,2573.0097513476385,3170.9633187043455
2024-03-19 00:00:00+00:00,5353.416666666667,False,2574.612901658572,3171.28585239271
2024-03-20 00:00:00+00:00,5419.666666666667,False,2576.2160519695044,3171.6083860810745
2024-03-21 00:00:00+00:00,5464.751388888889,False,2577.819202280438,3171.9309197694392
2024-03-22 00:00:00+00:00,5427.516666666666,False,2579.4223525913712,3172.253453457804
2024-03-23 00:00:00+00:00,5261.23611111111,False,2581.0255029023037,3172.5759871461687
2024-03-24 00:00:00+00:00,5152.552777777778,False,2582.628653213237,3172.8985208345334
2024-03-25 00:00:00+00:00,5101.01388888889,False,2584.2318035241706,3173.221054522898
2024-03-26 00:00:00+00:00,5054.270833333333,False,2585.834953835104,3173.543588211263
2024-03-27 00:00:00+00:00,5088.402777777777,False,2587.4381041460365,3173.8661218996276
2024-03-28 00:00:00+00:00,5220.597222222223,False,2589.04125445697,3174.188655587992
2024-03-29 00:00:00+00:00,5335.851388888889,False,2590.6444047679033,3174.5111892763566
2024-03-30 00:00:00+00:00,5376.947222222223,False,2592.247555078836,3174.8337229647213
2024-03-31 00:00:00+00:00,5358.015277777778,False,2593.8507053897692,3175.156256653086
2024-04-01 00:00:00+00:00,5294.397222222223,False,2595.4538557007027,3175.478790341451
2024-04-02 00:00:00+00:00,5261.440277777777,False,2597.057006011635,3175.8013240298155
2024-04-03 00:00:00+00:00,5233.06111111111,False,2598.6601563225686,3176.1238577181803
2024-04-04 00:00:00+00:00,5237.3597222222215,False,2600.263306633502,3176.446391406545
2024-04-05 00:00:00+00:00,5232.38611111111,False,2601.8664569444345,3176.7689250949097
2024-04-06 00:00:00+00:00,5025.6611111111115,False,2603.469607255368,3177.091458783274
2024-04-07 00:00:00+00:00,4791.6722222222215,False,2605.0727575663013,3177.4139924716387
2024-04-08 00:00:00+00:00,4738.925,False,2606.6759078772347,3177.7365261600035
2024-04-09 00:00:00+00:00,4667.187499999999,False,2608.2790581881673,3178.059059848368
2024-04-10 00:00:00+00:00,4581.265277777778,False,2609.8822084991007,3178.381593536733
2024-04-11 00:00:00+00:00,4481.448611111112,False,2611.485358810034,3178.7041272250976
2024-04-12 00:00:00+00:00,4410.134722222222,False,2613.0885091209666,3179.0266609134624
2024-04-13 00:00:00+00:00,4210.991666666667,False,2614.6916594319,3179.349194601827
2024-04-14 00:00:00+00:00,4049.322222222222,False,2616.2948097428334,3179.671728290192
2024-04-15 00:00:00+00:00,3831.9861111111113,False,2617.897960053766,3179.994261978556
2024-04-16 00:00:00+00:00,3706.390277777778,False,2619.5011103646993,3180.316795666921
2024-04-17 00:00:00+00:00,3634.1402777777776,False,2621.1042606756328,3180.6393293552856
2024-04-18 00:00:00+00:00,3613.7597222222225,False,2622.7074109865653,3180.9618630436503
2024-04-19 00:00:00+00:00,3592.8847222222225,False,2624.3105612974987,3181.284396732015
2024-04-20 00:00:00+00:00,3611.045833333333,False,2625.913711608432,3181.6069304203797
2024-04-21 00:00:00+00:00,3647.727777777778,False,2627.5168619193646,3181.9294641087445
2024-04-22 00:00:00+00:00,3720.438888888889,False,2629.120012230298,3182.251997797109
2024-04-23 00:00:00+00:00,3689.834722222222,False,2630.7231625412314,3182.574531485474
2024-04-24 00:00:00+00:00,3619.3902777777776,False,2632.326312852165,3182.897065173838
2024-04-25 00:00:00+00:00,3504.926388888889,False,2633.9294631630974,3183.219598862203
2024-04-26 00:00:00+00:00,3500.483333333333,False,2635.5326134740308,3183.5421325505677
2024-04-27 00:00:00+00:00,3481.7277777777776,False,2637.135763784964,3183.8646662389324
2024-04-28 00:00:00+00:00,3477.5402777777776,False,2638.7389140958967,3184.187199927297
2024-04-29 00:00:00+00:00,3370.8791666666666,False,2640.34206440683,3184.509733615662
2024-04-30 00:00:00+00:00,3352.7875,False,2641.9452147177635,3184.8322673040266
2024-05-01 00:00:00+00:00,3376.636111111111,False,2643.548365028696,3185.154800992391
2024-05-02 00:00:00+00:00,3366.326388888889,False,2645.1515153396294,3185.4773346807556
2024-05-03 00:00:00+00:00,3396.2916666666665,False,2646.754665650563,3185.7998683691203
2024-05-04 00:00:00+00:00,3346.975,False,2648.357815961496,3186.122402057485
2024-05-05 00:00:00+00:00,3406.4847222222224,False,2649.960966272429,3186.4449357458498
2024-05-06 00:00:00+00:00,3558.2791666666667,False,2651.564116583362,3186.7674694342145
2024-05-07 00:00:00+00:00,3733.608333333333,False,2653.1672668942956,3187.090003122579
2024-05-08 00:00:00+00:00,3724.5513888888886,False,2654.770417205228,3187.412536810944
2024-05-09 00:00:00+00:00,3766.988888888889,False,2656.3735675161615,3187.7350704993087
2024-05-10 00:00:00+00:00,3807.990277777778,False,2657.976717827095,3188.057604187673
2024-05-11 00:00:00+00:00,3903.736111111111,False,2659.5798681380275,3188.3801378760377
2024-05-12 00:00:00+00:00,3998.326388888889,False,2661.183018448961,3188.7026715644024
2024-05-13 00:00:00+00:00,4110.633333333333,False,2662.7861687598943,3189.025205252767
2024-05-14 00:00:00+00:00,4180.2652777777785,False,2664.3893190708272,3189.347738941132
2024-05-15 00:00:00+00:00,4312.540277777777,False,2665.99246938176,3189.6702726294966
2024-05-16 00:00:00+00:00,4393.405555555555,False,2667.5956196926936,3189.9928063178613
2024-05-17 00:00:00+00:00,4483.9125,False,2669.1987700036266,3190.315340006226
2024-05-18 00:00:00+00:00,4555.465277777777,False,2670.8019203145595,3190.637873694591
2024-05-19 00:00:00+00:00,4598.256944444443,False,2672.405070625493,3190.960407382955
2024-05-20 00:00:00+00:00,4586.983333333334,False,2674.0082209364264,3191.28294107132
2024-05-21 00:00:00+00:00,4612.55,False,2675.611371247359,3191.6054747596845
2024-05-22 00:00:00+00:00,4678.406944444444,False,2677.2145215582923,3191.9280084480492
2024-05-23 00:00:00+00:00,4688.9736111111115,False,2678.8176718692257,3192.250542136414
2024-05-24 00:00:00+00:00,4722.029166666666,False,2680.420822180158,3192.5730758247787
2024-05-25 00:00:00+00:00,4825.205555555555,False,2682.0239724910916,3192.8956095131434
2024-05-26 00:00:00+00:00,4854.741666666667,False,2683.627122802025,3193.218143201508
2024-05-27 00:00:00+00:00,4804.879166666667,False,2685.230273112958,3193.540676889873
2024-05-28 00:00:00+00:00,4794.627777777778,False,2686.833423423891,3193.863210578237
2024-05-29 00:00:00+00:00,4826.3916666666655,False,2688.4365737348244,3194.185744266602
2024-05-30 00:00:00+00:00,4781.597222222222,False,2690.0397240457573,3194.5082779549666
2024-05-31 00:00:00+00:00,4719.356944444445,False,2691.6428743566903,3194.8308116433313
2024-06-01 00:00:00+00:00,4688.031944444444,False,2693.2460246676237,3195.153345331696
2024-06-02 00:00:00+00:00,4679.3597222222215,False,2694.849174978557,3195.475879020061
2024-06-03 00:00:00+00:00,4668.473611111111,False,2696.4523252894896,3195.7984127084255
2024-06-04 00:00:00+00:00,4620.43611111111,False,2698.055475600423,3196.1209463967903
2024-06-05 00:00:00+00:00,4624.709722222222,False,2699.6586259113565,3196.443480085155
2024-06-06 00:00:00+00:00,4650.284722222222,False,2701.2617762222894,3196.7660137735193
2024-06-07 00:00:00+00:00,4674.148611111112,False,2702.8649265332224,3197.088547461884
2024-06-08 00:00:00+00:00,4621.366666666667,False,2704.468076844156,3197.4110811502487
2024-06-09 00:00:00+00:00,4602.790277777777,False,2706.0712271550888,3197.7336148386134
2024-06-10 00:00:00+00:00,4597.788888888888,False,2707.6743774660217,3198.056148526978
2024-06-11 00:00:00+00:00,4645.208333333332,False,2709.277527776955,3198.378682215343
2024-06-12 00:00:00+00:00,4678.834722222222,False,2710.880678087888,3198.7012159037076
2024-06-13 00:00:00+00:00,4671.497222222222,False,2712.483828398821,3199.023749592072
2024-06-14 00:00:00+00:00,4640.905555555555,False,2714.0869787097545,3199.346283280437
2024-06-15 00:00:00+00:00,4678.397222222222,False,2715.690129020688,3199.6688169688014
2024-06-16 00:00:00+00:00,4658.3,False,2717.293279331621,3199.991350657166
2024-06-17 00:00:00+00:00,4646.718055555555,False,2718.896429642554,3200.313884345531
2024-06-18 00:00:00+00:00,4614.590277777777,False,2720.4995799534872,3200.6364180338956
2024-06-19 00:00:00+00:00,4623.590277777778,False,2722.10273026442,3200.9589517222603
2024-06-20 00:00:00+00:00,4576.830555555555,False,2723.705880575353,3201.281485410625
2024-06-21 00:00:00+00:00,4528.2444444444445,False,2725.3090308862866,3201.6040190989897
2024-06-22 00:00:00+00:00,4608.293055555555,False,2726.9121811972195,3201.926552787354
2024-06-23 00:00:00+00:00,4645.444444444444,False,2728.5153315081525,3202.2490864757187
2024-06-24 00:00:00+00:00,4631.416666666667,False,2730.118481819086,3202.5716201640835
2024-06-25 00:00:00+00:00,4608.743055555556,False,2731.721632130019,3202.894153852448
2024-06-26 00:00:00+00:00,4621.095833333334,False,2733.324782440952,3203.216687540813
2024-06-27 00:00:00+00:00,4501.304166666667,False,2734.9279327518852,3203.5392212291777
2024-06-28 00:00:00+00:00,4384.5125,False,2736.5310830628187,3203.8617549175424
2024-06-29 00:00:00+00:00,4450.673611111111,False,2738.1342333737516,3204.184288605907
2024-06-30 00:00:00+00:00,4509.1722222222215,False,2739.7373836846846,3204.506822294272
2024-07-01 00:00:00+00:00,4532.919444444445,False,2741.340533995618,3204.829355982636
2024-07-02 00:00:00+00:00,4512.6875,False,2742.943684306551,3205.151889671001
2024-07-03 00:00:00+00:00,4510.697222222222,False,2744.546834617484,3205.4744233593656
2024-07-04 00:00:00+00:00,4344.377777777778,False,2746.1499849284173,3205.7969570477303
2024-07-05 00:00:00+00:00,4302.8625,False,2747.7531352393503,3206.119490736095
2024-07-06 00:00:00+00:00,4305.801388888888,False,2749.3562855502832,3206.4420244244598
2024-07-07 00:00:00+00:00,4360.144444444444,False,2750.9594358612167,3206.7645581128245
2024-07-08 00:00:00+00:00,4417.320833333333,False,2752.5625861721496,3207.087091801189
2024-07-09 00:00:00+00:00,4468.597222222222,False,2754.1657364830826,3207.409625489554
2024-07-10 00:00:00+00:00,4478.480555555555,False,2755.768886794016,3207.732159177918
2024-07-11 00:00:00+00:00,4447.615277777778,False,2757.3720371049494,3208.054692866283
2024-07-12 00:00:00+00:00,4442.641666666666,False,2758.9751874158824,3208.3772265546477
2024-07-13 00:00:00+00:00,4489.104166666667,False,2760.5783377268153,3208.6997602430124
2024-07-14 00:00:00+00:00,4550.222222222222,False,2762.1814880377487,3209.022293931377
2024-07-15 00:00:00+00:00,4531.684722222222,False,2763.7846383486817,3209.344827619742
2024-07-16 00:00:00+00:00,4545.708333333333,False,2765.3877886596147,3209.6673613081066
2024-07-17 00:00:00+00:00,4547.877777777777,False,2766.990938970548,3209.989894996471
2024-07-18 00:00:00+00:00,4529.645833333333,False,2768.594089281481,3210.3124286848356
2024-07-19 00:00:00+00:00,4484.022222222222,False,2770.197239592414,3210.6349623732003
2024-07-20 00:00:00+00:00,4538.455555555555,False,2771.8003899033474,3210.957496061565
2024-07-21 00:00:00+00:00,4594.536111111111,False,2773.4035402142804,3211.28002974993
2024-07-22 00:00:00+00:00,4586.122222222222,False,2775.0066905252133,3211.6025634382945
2024-07-23 00:00:00+00:00,4573.93611111111,False,2776.6098408361468,3211.9250971266592
2024-07-24 00:00:00+00:00,4549.326388888889,False,2778.21299114708,3212.247630815024
2024-07-25 00:00:00+00:00,4540.01111111111,False,2779.816141458013,3212.5701645033887
2024-07-26 00:00:00+00:00,4543.184722222222,False,2781.419291768946,3212.892698191753
2024-07-27 00:00:00+00:00,4640.855555555555,False,2783.0224420798795,3213.2152318801177
2024-07-28 00:00:00+00:00,4790.5,False,2784.6255923908125,3213.5377655684824
2024-07-29 00:00:00+00:00,4755.0875,False,2786.2287427017454,3213.860299256847
2024-07-30 00:00:00+00:00,4706.993055555556,False,2787.831893012679,3214.182832945212
2024-07-31 00:00:00+00:00,4675.579166666666,False,2789.435043323612,3214.5053666335766
2024-08-01 00:00:00+00:00,4675.57638888889,False,2791.0381936345448,3214.8279003219413
2024-08-02 00:00:00+00:00,4718.631944444443,False,2792.641343945478,3215.150434010306
2024-08-03 00:00:00+00:00,4920.5263888888885,False,2794.244494256411,3215.472967698671
2024-08-04 00:00:00+00:00,4992.870833333333,False,2795.847644567344,3215.795501387035
2024-08-05 00:00:00+00:00,4918.6875,False,2797.4507948782775,3216.1180350754
2024-08-06 00:00:00+00:00,4879.344444444445,False,2799.053945189211,3216.4405687637645
2024-08-07 00:00:00+00:00,4834.745833333333,False,2800.657095500144,3216.7631024521293
2024-08-08 00:00:00+00:00,4767.758333333333,False,2802.260245811077,3217.085636140494
2024-08-09 00:00:00+00:00,4596.426388888888,False,2803.8633961220103,3217.4081698288587
2024-08-10 00:00:00+00:00,4537.719444444445,False,2805.4665464329432,3217.7307035172234
2024-08-11 00:00:00+00:00,4534.934722222222,False,2807.069696743876,3218.053237205588
2024-08-12 00:00:00+00:00,4421.395833333333,False,2808.6728470548096,3218.375770893953
2024-08-13 00:00:00+00:00,4343.479166666667,False,2810.2759973657426,3218.698304582317
2024-08-14 00:00:00+00:00,4263.784722222222,False,2811.8791476766755,3219.020838270682
2024-08-15 00:00:00+00:00,4192.993055555556,False,2813.482297987609,3219.3433719590466
2024-08-16 00:00:00+00:00,4098.718055555556,False,2815.085448298542,3219.6659056474114
2024-08-17 00:00:00+00:00,4051.4958333333334,False,2816.688598609475,3219.988439335776
2024-08-18 00:00:00+00:00,4006.9611111111108,False,2818.2917489204083,3220.310973024141
2024-08-19 00:00:00+00:00,3892.019444444444,False,2819.8948992313417,3220.6335067125056
2024-08-20 00:00:00+00:00,3739.109722222222,False,2821.4980495422747,3220.9560404008703
2024-08-21 00:00:00+00:00,3563.894444444444,False,2823.1011998532076,3221.278574089235
2024-08-22 00:00:00+00:00,3381.872222222222,False,2824.704350164141,3221.6011077775993
2024-08-23 00:00:00+00:00,3287.3083333333334,False,2826.307500475074,3221.923641465964
2024-08-24 00:00:00+00:00,3233.6152777777775,False,2827.910650786007,3222.2461751543287
2024-08-25 00:00:00+00:00,3043.434722222222,False,2829.5138010969404,3222.5687088426935
2024-08-26 00:00:00+00:00,2918.741666666667,False,2831.1169514078733,3222.891242531058
2024-08-27 00:00:00+00:00,2736.7319444444443,False,2832.7201017188063,3223.213776219423
2024-08-28 00:00:00+00:00,2676.8333333333335,False,2834.3232520297397,3223.5363099077877
2024-08-29 00:00:00+00:00,2607.5180555555553,False,2835.9264023406727,3223.858843596152
2024-08-30 00:00:00+00:00,2558.220833333333,False,2837.5295526516056,3224.1813772845167
2024-08-31 00:00:00+00:00,2559.380555555555,False,2839.132702962539,3224.5039109728814
2024-09-01 00:00:00+00:00,2508.929166666667,False,2840.7358532734725,3224.826444661246
2024-09-02 00:00:00+00:00,2449.2305555555554,False,2842.3390035844054,3225.148978349611
2024-09-03 00:00:00+00:00,2340.3708333333334,False,2843.9421538953384,3225.4715120379756
2024-09-04 00:00:00+00:00,2321.6027777777776,False,2845.545304206272,3225.7940457263403
2024-09-05 00:00:00+00:00,2350.186111111111,False,2847.1484545172048,3226.116579414705
2024-09-06 00:00:00+00:00,2393.2763888888885,False,2848.7516048281377,3226.4391131030698
2024-09-07 00:00:00+00:00,2442.9902777777775,False,2850.354755139071,3226.761646791434
2024-09-08 00:00:00+00:00,2641.6888888888884,False,2851.957905450004,3227.0841804797988
2024-09-09 00:00:00+00:00,2657.7791666666667,False,2853.561055760937,3227.4067141681635
2024-09-10 00:00:00+00:00,2555.170833333333,False,2855.1642060718705,3227.729247856528
2024-09-11 00:00:00+00:00,2553.0291666666667,False,2856.7673563828034,3228.051781544893
2024-09-12 00:00:00+00:00,2520.4680555555556,False,2858.3705066937364,3228.3743152332577
2024-09-13 00:00:00+00:00,2574.358333333333,False,2859.97365700467,3228.6968489216224
2024-09-14 00:00:00+00:00,2564.2652777777776,False,2861.5768073156028,3229.019382609987
2024-09-15 00:00:00+00:00,2626.505555555555,False,2863.179957626536,3229.341916298352
2024-09-16 00:00:00+00:00,2661.8625,False,2864.783107937469,3229.664449986716
2024-09-17 00:00:00+00:00,2723.3986111111108,False,2866.3862582484026,3229.986983675081
2024-09-18 00:00:00+00:00,2771.7541666666666,False,2867.9894085593355,3230.3095173634456
2024-09-19 00:00:00+00:00,2879.7333333333327,False,2869.5925588702685,3230.6320510518103
2024-09-20 00:00:00+00:00,3025.338888888889,False,2871.195709181202,3230.954584740175
2024-09-21 00:00:00+00:00,3172.016666666666,False,2872.798859492135,3231.27711842854
2024-09-22 00:00:00+00:00,3237.695833333333,False,2874.402009803068,3231.5996521169045
2024-09-23 00:00:00+00:00,3226.447222222222,False,2876.0051601140012,3231.9221858052692
2024-09-24 00:00:00+00:00,3388.191666666666,False,2877.608310424934,3232.244719493634
2024-09-25 00:00:00+00:00,3468.9708333333333,False,2879.211460735867,3232.5672531819982
2024-09-26 00:00:00+00:00,3611.3097222222223,False,2880.8146110468006,3232.889786870363
2024-09-27 00:00:00+00:00,3604.826388888889,False,2882.4177613577335,3233.2123205587277
2024-09-28 00:00:00+00:00,3682.7874999999995,False,2884.020911668667,3233.5348542470924
2024-09-29 00:00:00+00:00,3737.4097222222217,False,2885.6240619796,3233.857387935457
2024-09-30 00:00:00+00:00,3705.0208333333335,False,2887.2272122905333,3234.179921623822
2024-10-01 00:00:00+00:00,3719.8569444444443,False,2888.8303626014663,3234.5024553121866
2024-10-02 00:00:00+00:00,3715.118055555555,False,2890.4335129123992,3234.8249890005513
2024-10-03 00:00:00+00:00,3818.061111111111,False,2892.0366632233327,3235.147522688916
2024-10-04 00:00:00+00:00,3836.936111111111,False,2893.6398135342656,3235.4700563772803
2024-10-05 00:00:00+00:00,3775.766666666666,False,2895.2429638451986,3235.792590065645
2024-10-06 00:00:00+00:00,3724.275,False,2896.846114156132,3236.11512375401
2024-10-07 00:00:00+00:00,3694.215277777778,False,2898.449264467065,3236.4376574423745
2024-10-08 00:00:00+00:00,3653.7055555555553,False,2900.052414777998,3236.7601911307393
2024-10-09 00:00:00+00:00,3683.6541666666662,False,2901.6555650889313,3237.082724819104
2024-10-10 00:00:00+00:00,3762.902777777778,False,2903.2587153998643,3237.4052585074687
2024-10-11 00:00:00+00:00,3836.8375,False,2904.8618657107977,3237.7277921958334
2024-10-12 00:00:00+00:00,3912.297222222222,False,2906.4650160217307,3238.050325884198
2024-10-13 00:00:00+00:00,3883.348611111111,False,2908.068166332664,3238.3728595725624
2024-10-14 00:00:00+00:00,3887.9166666666665,False,2909.671316643597,3238.695393260927
2024-10-15 00:00:00+00:00,3838.5319444444444,False,2911.27446695453,3239.017926949292
2024-10-16 00:00:00+00:00,3805.125,False,2912.8776172654634,3239.3404606376566
2024-10-17 00:00:00+00:00,3757.758333333333,False,2914.4807675763964,3239.6629943260214
2024-10-18 00:00:00+00:00,3670.7472222222223,False,2916.0839178873293,3239.985528014386
2024-10-19 00:00:00+00:00,3628.7819444444444,False,2917.6870681982628,3240.308061702751
2024-10-20 00:00:00+00:00,3516.4194444444443,False,2919.2902185091957,3240.630595391115
2024-10-21 00:00:00+00:00,3390.541666666666,False,2920.8933688201287,3240.95312907948
2024-10-22 00:00:00+00:00,3349.909722222222,False,2922.496519131062,3241.2756627678446
2024-10-23 00:00:00+00:00,3342.0833333333335,False,2924.099669441995,3241.5981964562093
2024-10-24 00:00:00+00:00,3295.620833333333,False,2925.702819752928,3241.920730144574
2024-10-25 00:00:00+00:00,3326.098611111111,False,2927.3059700638614,3242.2432638329387
2024-10-26 00:00:00+00:00,3340.0666666666666,False,2928.909120374795,3242.5657975213035
2024-10-27 00:00:00+00:00,3406.525,False,2930.512270685728,3242.888331209668
2024-10-28 00:00:00+00:00,3378.7027777777776,False,2932.1154209966608,3243.210864898033
2024-10-29 00:00:00+00:00,3324.998611111111,False,2933.718571307594,3243.533398586397
2024-10-30 00:00:00+00:00,3348.170833333333,False,2935.321721618527,3243.855932274762
2024-10-31 00:00:00+00:00,3360.715277777778,False,2936.92487192946,3244.1784659631267
2024-11-01 00:00:00+00:00,3433.7819444444444,False,2938.5280222403935,3244.5009996514914
2024-11-02 00:00:00+00:00,3397.5069444444443,False,2940.1311725513265,3244.823533339856
2024-11-03 00:00:00+00:00,3468.2805555555556,False,2941.7343228622594,3245.146067028221
2024-11-04 00:00:00+00:00,3452.3138888888884,False,2943.337473173193,3245.4686007165856
2024-11-05 00:00:00+00:00,3403.1666666666665,False,2944.940623484126,3245.7911344049503
2024-11-06 00:00:00+00:00,3310.545833333333,False,2946.5437737950588,3246.113668093315
2024-11-07 00:00:00+00:00,3218.286111111111,False,2948.146924105992,3246.4362017816793
2024-11-08 00:00:00+00:00,3191.5138888888887,False,2949.7500744169256,3246.758735470044
2024-11-09 00:00:00+00:00,3199.9472222222225,False,2951.3532247278586,3247.0812691584088
2024-11-10 00:00:00+00:00,3169.6694444444443,False,2952.9563750387915,3247.4038028467735
2024-11-11 00:00:00+00:00,3121.9513888888887,False,2954.559525349725,3247.726336535138
2024-11-12 00:00:00+00:00,3063.579166666666,False,2956.162675660658,3248.048870223503
2024-11-13 00:00:00+00:00,3000.1152777777775,False,2957.765825971591,3248.3714039118677
2024-11-14 00:00:00+00:00,3027.3777777777777,False,2959.3689762825243,3248.6939376002324
2024-11-15 00:00:00+00:00,2981.3083333333334,False,2960.9721265934572,3249.016471288597
2024-11-16 00:00:00+00:00,3019.2944444444443,False,2962.57527690439,3249.3390049769614
2024-11-17 00:00:00+00:00,3130.2027777777776,False,2964.1784272153236,3249.661538665326
2024-11-18 00:00:00+00:00,3202.9180555555554,False,2965.7815775262566,3249.984072353691
2024-11-19 00:00:00+00:00,3311.6375,False,2967.3847278371895,3250.3066060420556
2024-11-20 00:00:00+00:00,3422.747222222222,False,2968.987878148123,3250.6291397304203
2024-11-21 00:00:00+00:00,3437.7013888888887,False,2970.5910284590564,3250.951673418785
2024-11-22 00:00:00+00:00,3493.8222222222225,False,2972.1941787699893,3251.27420710715
2024-11-23 00:00:00+00:00,3595.3624999999997,False,2973.7973290809223,3251.5967407955145
2024-11-24 00:00:00+00:00,3527.663888888889,False,2975.4004793918557,3251.9192744838792
2024-11-25 00:00:00+00:00,3440.6666666666665,False,2977.0036297027887,3252.2418081722435
2024-11-26 00:00:00+00:00,3421.511111111111,False,2978.6067800137216,3252.5643418606082
2024-11-27 00:00:00+00:00,3424.795833333333,False,2980.209930324655,3252.886875548973
2024-11-28 00:00:00+00:00,3473.8499999999995,False,2981.813080635588,3253.2094092373377
2024-11-29 00:00:00+00:00,3392.4375,False,2983.416230946521,3253.5319429257024
2024-11-30 00:00:00+00:00,3380.681944444444,False,2985.0193812574544,3253.854476614067
2024-12-01 00:00:00+00:00,3328.505555555555,False,2986.6225315683873,3254.177010302432
2024-12-02 00:00:00+00:00,3309.8555555555554,False,2988.2256818793203,3254.499543990796
2024-12-03 00:00:00+00:00,3280.4444444444443,False,2989.8288321902537,3254.822077679161
2024-12-04 00:00:00+00:00,3189.463888888889,False,2991.431982501187,3255.1446113675256
2024-12-05 00:00:00+00:00,3247.2125,False,2993.03513281212,3255.4671450558903
2024-12-06 00:00:00+00:00,3316.001388888889,False,2994.638283123053,3255.789678744255
