interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTNED,Netherlands(BritNed),2022-01,1482,741.0,86.09986504723346,11.470985155195681,2.42914979757085,599.5101214574898,783.0,-610.0,326.0,1050.0,1054.0,767.3683385579938,533.4588235294118,1056.0,1066.0,489.5810000000001,45.343999999999994,444.237,534.9250000000001
INTNED,Netherlands(BritNed),2022-02,1340,670.0,92.53731343283582,5.0,2.4626865671641793,742.5208955223881,905.0,-1.9999999999998863,516.0,1054.0,1056.0,821.4516129032259,352.56716417910445,1060.0,894.0,509.3,11.811,497.48900000000003,521.1110000000001
INTNED,Netherlands(BritNed),2022-03,1486,743.0,91.85733512786003,5.854643337819651,2.2880215343203227,779.7913862718708,998.0,-104.0,692.5,1004.0,1048.0,870.4439560439561,337.7701149425287,1062.0,862.0,594.078,14.693,579.385,608.771
INTNED,Netherlands(BritNed),2022-04,1439,719.5,60.59763724808895,34.88533703961084,4.517025712300208,205.8026407227241,322.0,-1050.0,-362.0,854.0,1048.0,695.7293577981651,618.5776892430279,1062.0,1076.0,303.338,155.263,148.075,458.601
INTNED,Netherlands(BritNed),2022-05,1488,744.0,25.47043010752688,59.34139784946236,15.188172043010754,-325.98387096774195,-463.0,-1074.0,-1014.0,2.0,1029.099999999998,658.9973614775726,832.1902604756511,1062.0,1076.0,124.88,367.412,-242.53199999999998,492.29200000000003
INTNED,Netherlands(BritNed),2022-06,1440,720.0,41.94444444444444,53.61111111111111,4.444444444444445,-120.91388888888889,-161.0,-1074.0,-784.0,462.5,1004.0,594.225165562914,690.4507772020726,1062.0,1076.0,179.45600000000002,266.514,-87.05799999999999,445.96999999999997
INTNED,Netherlands(BritNed),2022-07,1485,742.5,52.323232323232325,43.16498316498317,4.511784511784512,76.57104377104378,104.0,-1054.0,-628.0,848.0,1059.6,718.7516087516087,693.8564742589704,1062.0,1076.0,279.235,222.38100000000003,56.854,501.61600000000004
INTNED,Netherlands(BritNed),2022-08,1488,744.0,53.42741935483871,41.12903225806452,5.443548387096774,66.58064516129032,104.0,-1014.0,-556.5,660.0,1002.0,612.2415094339623,633.4313725490196,1062.0,1074.0,243.36599999999999,193.82999999999998,49.536,437.196
INTNED,Netherlands(BritNed),2022-09,1439,719.5,34.25990271021543,49.75677553856845,15.983321751216122,-141.07157748436416,0.0,-1072.0,-830.0,377.0,1002.0,650.6004056795132,731.4916201117319,1062.0,1076.0,160.373,261.87399999999997,-101.501,422.247
INTNED,Netherlands(BritNed),2022-10,1488,744.0,29.771505376344088,65.05376344086021,5.174731182795699,-237.01747311827958,-294.0,-1048.0,-720.5,150.0,897.2999999999997,511.05191873589166,598.2210743801653,1062.0,1074.0,113.19800000000001,289.539,-176.341,402.737
INTNED,Netherlands(BritNed),2022-11,1440,720.0,39.09722222222222,55.833333333333336,5.069444444444445,-152.25972222222222,-228.0,-1052.0,-846.5,465.0,1034.0,618.0710479573712,705.5074626865671,1062.0,1074.0,173.98700000000002,283.61400000000003,-109.62699999999998,457.601
INTNED,Netherlands(BritNed),2022-12,1488,744.0,81.11559139784946,13.172043010752688,5.712365591397849,525.3306451612904,650.0,-577.3,232.0,982.5,1046.0,722.0182270091135,458.0816326530612,1058.0,1070.0,435.73800000000006,44.891999999999996,390.84600000000006,480.63
INTNED,Netherlands(BritNed),2023-01,1488,744.0,86.76075268817203,10.483870967741936,2.7553763440860215,643.4704301075269,888.0,-614.0,480.0,1002.0,1004.0,810.8954298993028,572.9615384615385,1004.0,1014.0,523.433,44.690999999999995,478.74199999999996,568.124
INTNED,Netherlands(BritNed),2023-02,1344,672.0,96.57738095238095,1.7857142857142856,1.636904761904762,789.4627976190476,955.0,152.0,583.5,1052.0,1054.0,821.8936825885978,240.83333333333334,1054.0,652.0,533.4089999999999,2.89,530.519,536.299
INTNED,Netherlands(BritNed),2023-03,1488,744.0,93.34677419354838,4.637096774193548,2.0161290322580645,815.5215053763441,1004.0,0.0,744.0,1050.0,1050.0,891.0338372930165,350.0,1054.0,748.0,618.823,12.075000000000001,606.748,630.8979999999999
INTNED,Netherlands(BritNed),2023-04,1440,720.0,90.69444444444444,6.666666666666667,2.638888888888889,627.5638888888889,705.0,-131.6999999999999,346.0,1044.0,1050.0,717.9555895865237,353.7291666666667,1052.0,1060.0,468.82500000000005,16.979,451.84600000000006,485.80400000000003
INTNED,Netherlands(BritNed),2023-05,1488,744.0,64.58333333333334,20.833333333333336,14.583333333333334,321.8212365591398,306.0,-764.2999999999998,0.0,918.0,1042.0,658.5390218522373,496.72903225806454,1062.0,1054.0,316.428,76.993,239.435,393.421
INTNED,Netherlands(BritNed),2023-06,1440,720.0,55.833333333333336,38.88888888888889,5.277777777777778,153.35694444444445,229.0,-978.4,-426.5,806.0,1004.0,692.5099502487562,599.9,1062.0,1076.0,278.389,167.972,110.417,446.361
INTNED,Netherlands(BritNed),2023-07,1487,743.5,50.706119704102214,46.73839946200404,2.555480833893746,70.68997982515131,102.0,-1014.0,-633.0,870.0,1060.0,736.079575596817,647.3208633093525,1064.0,1076.0,277.502,224.94400000000002,52.557999999999986,502.446
INTNED,Netherlands(BritNed),2023-08,1488,744.0,42.002688172043015,54.233870967741936,3.763440860215054,-74.70833333333333,-223.0,-1014.0,-807.5,693.5,1060.0,725.0688,699.2986369268897,1062.0,1076.0,226.584,282.16700000000003,-55.583000000000006,508.7510000000001
INTNED,Netherlands(BritNed),2023-09,1440,720.0,23.26388888888889,59.44444444444444,17.291666666666668,-299.9555555555556,-456.0,-1074.0,-942.0,0.0,1004.0,723.0507462686567,787.5677570093458,1062.0,1076.0,121.11099999999999,337.079,-215.968,458.18999999999994
INTNED,Netherlands(BritNed),2023-10,1488,744.0,55.24193548387096,40.92741935483871,3.8306451612903225,122.33602150537635,162.0,-1014.0,-458.0,795.0,1036.0,664.5571776155717,598.0788177339901,1062.0,1076.0,273.133,182.115,91.01799999999999,455.248
INTNED,Netherlands(BritNed),2023-11,1440,720.0,69.86111111111111,26.875,3.2638888888888893,375.70694444444445,601.0,-956.4,-142.5,1000.0,1040.0,754.572564612326,563.5193798449612,1402.0,1054.0,379.55,109.041,270.509,488.591
INTNED,Netherlands(BritNed),2023-12,1487,743.5,56.55682582380632,36.98722259583053,6.4559515803631475,154.67249495628784,178.0,-838.0,-282.0,634.0,1004.0,582.2282996432818,472.1018181818182,1004.0,1018.0,244.827,129.82799999999997,114.99900000000001,374.65500000000003
INTNED,Netherlands(BritNed),2024-01,1488,744.0,72.44623655913979,24.462365591397848,3.0913978494623655,339.97983870967744,467.0,-844.0,0.0,880.0,1004.0,654.4489795918367,548.3681318681319,1098.0,1070.0,352.74800000000005,99.80300000000001,252.945,452.551
INTNED,Netherlands(BritNed),2024-02,1392,696.0,77.51436781609196,18.103448275862068,4.3821839080459775,477.757183908046,620.0,-648.0,110.0,1004.0,1054.0,727.8183503243744,477.2936507936508,1056.0,1068.0,392.658,60.139,332.519,452.797
INTNED,Netherlands(BritNed),2024-03,1488,744.0,73.9247311827957,21.63978494623656,4.435483870967742,438.1182795698925,670.0,-925.6999999999998,0.0,1002.0,1004.0,763.4927272727273,583.6086956521739,1052.0,1016.0,419.921,93.96100000000001,325.96,513.8820000000001
INTNED,Netherlands(BritNed),2024-04,1440,720.0,51.041666666666664,46.25,2.7083333333333335,35.6875,104.0,-1016.0,-850.5,914.5,1004.0,753.2190476190476,754.0930930930931,1004.0,1018.0,276.808,251.113,25.694999999999986,527.921
INTNED,Netherlands(BritNed),2024-05,1488,744.0,52.284946236559136,43.01075268817204,4.704301075268817,94.84139784946237,142.0,-1014.0,-574.0,876.5,1004.0,712.5629820051414,645.703125,1004.0,1016.0,277.187,206.625,70.562,483.812
INTNED,Netherlands(BritNed),2024-06,1440,720.0,55.00000000000001,41.52777777777778,3.4722222222222223,134.92361111111111,320.0,-1014.0,-678.5,998.0,1004.0,780.5732323232323,708.9030100334448,1004.0,1016.0,309.10699999999997,211.962,97.14499999999998,521.069
INTNED,Netherlands(BritNed),2024-07,1488,744.0,4.704301075268817,0.13440860215053765,95.16129032258065,0.7943548387096774,0.0,0.0,0.0,0.0,0.0,19.8,102.0,530.0,102.0,0.6930000000000001,0.10200000000000001,0.5910000000000001,0.795
INTNED,Netherlands(BritNed),2024-08,1488,744.0,21.841397849462364,46.43817204301075,31.72043010752688,-230.21774193548387,0.0,-1020.0,-930.5,0.0,1002.0,655.723076923077,804.1591895803184,1066.0,1080.0,106.555,277.837,-171.28199999999998,384.392
INTNED,Netherlands(BritNed),2024-09,1440,720.0,57.70833333333333,38.611111111111114,3.680555555555556,206.525,339.0,-1034.1,-512.0,1004.0,1046.1,802.2093862815884,664.1007194244604,1064.0,1062.0,333.318,184.62,148.69799999999998,517.938
INTNED,Netherlands(BritNed),2024-10,1488,744.0,68.54838709677419,27.016129032258064,4.435483870967742,402.43817204301075,629.0,-797.3,-104.0,1002.0,1046.0,783.3686274509804,498.02985074626866,1064.0,1074.0,399.51800000000003,100.104,299.414,499.62200000000007
INTNED,Netherlands(BritNed),2024-11,1440,720.0,61.736111111111114,33.611111111111114,4.652777777777778,231.69166666666666,336.0,-1014.0,-268.0,852.0,1004.0,678.2902137232846,556.5371900826447,1004.0,1016.0,301.5,134.68200000000002,166.818,436.182
INTNED,Netherlands(BritNed),2024-12,1488,744.0,22.379032258064516,6.317204301075269,71.30376344086021,48.653225806451616,0.0,-338.99999999999983,0.0,0.0,854.5999999999995,368.97297297297297,536.936170212766,1004.0,1016.0,61.434000000000005,25.236000000000004,36.198,86.67
INTNED,Netherlands(BritNed),2025-01,1488,744.0,32.056451612903224,1.3440860215053763,66.59946236559139,91.13575268817205,0.0,0.0,0.0,2.0,952.0,302.02515723270443,422.8,1078.0,1008.0,72.033,4.228,67.80499999999999,76.26099999999998
INTNED,Netherlands(BritNed),2025-02,1344,672.0,52.976190476190474,42.70833333333333,4.315476190476191,111.27380952380952,122.0,-1063.7,-520.0,823.0,1064.0,704.8398876404494,613.7526132404181,1080.0,1092.0,250.923,176.147,74.776,427.07000000000005
INTNED,Netherlands(BritNed),2025-03,1488,744.0,67.8763440860215,28.360215053763444,3.763440860215054,349.8212365591398,538.0,-1026.0,-140.5,1024.0,1066.0,772.4554455445544,615.2748815165877,1078.0,1078.0,390.09,129.823,260.267,519.913
INTNED,Netherlands(BritNed),2025-04,1440,720.0,62.361111111111114,32.77777777777778,4.861111111111112,269.6041666666667,384.0,-1014.0,-289.0,1002.0,1036.0,747.5077951002227,599.6440677966102,1036.0,1032.0,335.631,141.516,194.115,477.147
INTNED,Netherlands(BritNed),2025-05,1488,744.0,41.196236559139784,42.80913978494624,15.994623655913978,18.51478494623656,0.0,-1048.0,-542.5,651.0,1038.0,702.9885807504078,633.2527472527472,1066.0,1062.0,215.466,201.691,13.774999999999991,417.15700000000004
INTNED,Netherlands(BritNed),2025-06,1440,720.0,48.40277777777778,49.44444444444444,2.1527777777777777,29.4,0.0,-1042.1,-766.0,978.0,1022.0,785.8593974175036,709.8426966292135,1054.0,1082.0,273.87199999999996,252.704,21.168000000000006,526.576
INTNED,Netherlands(BritNed),2025-07,1488,744.0,46.50537634408602,51.47849462365591,2.0161290322580645,-44.60752688172043,-160.0,-1030.0,-896.0,899.0,1020.0,761.1878612716763,774.3054830287206,1026.0,1038.0,263.371,296.55899999999997,-33.188,559.9300000000001
INTNED,Netherlands(BritNed),2025-08,1488,744.0,49.32795698924731,47.31182795698925,3.3602150537634405,47.973118279569896,0.0,-1033.3,-672.5,920.5,1031.2999999999997,748.9754768392371,679.4943181818181,1050.0,1066.0,274.874,239.182,35.69199999999999,514.056
INTNED,Netherlands(BritNed),2025-09,1440,720.0,33.33333333333333,43.888888888888886,22.77777777777778,-92.0875,0.0,-1038.0,-818.5,452.0,1028.0,726.675,761.7246835443038,1050.0,1064.0,174.40200000000002,240.70499999999998,-66.303,415.10699999999997
INTNED,Netherlands(BritNed),2025-10,1488,744.0,50.53763440860215,46.706989247311824,2.7553763440860215,44.060483870967744,100.0,-1046.0,-616.5,790.5,1042.0,691.313829787234,653.6776978417266,1052.0,1072.0,259.93399999999997,227.15300000000002,32.78099999999998,487.087
INTNED,Netherlands(BritNed),2025-11,1440,720.0,33.05555555555556,63.541666666666664,3.4027777777777777,-226.61805555555554,-349.0,-1060.0,-846.0,313.5,1036.1,620.7352941176471,679.5628415300547,1060.0,1072.0,147.735,310.9,-163.16500000000002,458.635
INTNED,Netherlands(BritNed),2025-12,1488,744.0,49.52956989247312,47.11021505376344,3.3602150537634405,2.65994623655914,0.0,-1060.0,-748.0,722.5,1046.0,684.7082767978291,714.225392296719,1062.0,1078.0,252.31500000000003,250.33599999999998,1.978999999999985,502.65100000000007
INTNED,Netherlands(BritNed),2026-01,1488,744.0,66.93548387096774,30.1747311827957,2.889784946236559,290.0819892473118,428.0,-1016.0,-212.5,930.5,1056.0,705.5361445783133,603.7238307349666,1070.0,1080.0,351.357,135.536,215.82100000000003,486.89300000000003
INTNED,Netherlands(BritNed),2026-02,1344,672.0,47.91666666666667,49.404761904761905,2.6785714285714284,8.261904761904763,0.0,-1085.7,-722.5,831.0,1074.0,750.3819875776397,711.0572289156627,1078.0,1094.0,241.623,236.07100000000003,5.5519999999999925,477.6940000000001
INTNED,Netherlands(BritNed),2026-03,1488,744.0,60.81989247311827,37.634408602150536,1.5456989247311828,207.01612903225808,426.0,-1014.0,-554.0,1002.0,1064.0,777.767955801105,706.8571428571429,1074.0,1080.0,351.94000000000005,197.92,154.01999999999998,549.8599999999999
INTNED,Netherlands(BritNed),2026-04,1440,720.0,54.44444444444444,43.05555555555556,2.5,108.19583333333334,226.0,-1014.0,-750.5,990.0,1058.0,769.8826530612245,722.2354838709678,1070.0,1076.0,301.794,223.893,77.90100000000001,525.687
INTNED,Netherlands(BritNed),2026-05,1488,744.0,56.25,26.747311827956988,17.00268817204301,248.13172043010752,316.0,-1032.0,-170.5,980.5,1056.0,777.1827956989247,706.7386934673367,1068.0,1076.0,325.25100000000003,140.64100000000002,184.61,465.892
INTNED,Netherlands(BritNed),2026-06,1438,719.0,56.95410292072323,40.26425591098749,2.781641168289291,142.97079276773297,293.0,-1056.0,-661.5,919.5,1052.0,760.1929181929182,720.2176165803108,1056.0,1074.0,311.299,208.50300000000001,102.79600000000002,519.802
INTNEM,Belgium (Nemolink),2021-07,1488,744.0,99.73118279569893,0.2688172043010753,0.0,896.3965053763441,948.0,686.0,806.0,1000.0,1020.0,899.8504043126685,385.0,1020.0,436.0,667.689,0.77,666.919,668.459
INTNEM,Belgium (Nemolink),2021-08,1488,744.0,100.0,0.0,0.0,849.8763440860215,854.0,633.4000000000001,754.0,1000.0,1020.0,849.8763440860215,,1020.0,0.0,632.308,0.0,632.308,632.308
INTNEM,Belgium (Nemolink),2021-09,1440,720.0,86.73611111111111,1.7361111111111112,11.527777777777779,743.5138888888889,876.0,0.0,706.0,1000.0,1020.0,861.8430744595677,231.28,1020.0,654.0,538.221,2.891,535.3299999999999,541.1120000000001
INTNEM,Belgium (Nemolink),2021-10,1485,742.5,94.88215488215488,4.915824915824916,0.20202020202020202,754.6558922558922,912.0,0.0,670.0,1000.0,1020.0,816.0198722498226,398.73972602739724,1020.0,806.0,574.886,14.553999999999998,560.332,589.44
INTNEM,Belgium (Nemolink),2021-11,1436,718.0,81.68523676880223,17.40947075208914,0.9052924791086351,440.83008356545963,588.0,-708.0,172.0,844.0,1000.0,643.2855924978687,486.168,1020.0,1020.0,377.287,60.771,316.5160000000001,438.058
INTNEM,Belgium (Nemolink),2021-12,1482,741.0,90.48582995951418,9.244264507422402,0.2699055330634278,690.7476383265857,896.0,-349.8,552.0,1000.0,1020.0,806.0805369127517,418.0,1020.0,1020.0,540.4770000000001,28.633000000000003,511.84399999999994,569.11
INTNEM,Belgium (Nemolink),2022-01,1482,741.0,88.25910931174089,11.538461538461538,0.20242914979757085,636.1578947368421,846.0,-573.9,506.5,998.0,1020.0,790.7859327217126,535.4502923976609,1020.0,1022.0,517.174,45.781000000000006,471.393,562.9549999999999
INTNEM,Belgium (Nemolink),2022-02,1340,670.0,92.53731343283582,7.08955223880597,0.3731343283582089,728.9014925373134,906.0,-98.1,595.0,1000.0,1020.0,809.8548387096774,289.38947368421054,1020.0,1020.0,502.10999999999996,13.746000000000002,488.364,515.856
INTNEM,Belgium (Nemolink),2022-03,1486,743.0,89.2328398384926,10.632570659488561,0.13458950201884254,650.7873485868103,820.0,-328.5,469.5,1000.0,1018.0,772.9683257918552,366.36708860759495,1020.0,1016.0,512.4780000000001,28.943,483.535,541.421
INTNEM,Belgium (Nemolink),2022-04,1439,719.5,69.63168867268936,29.951355107713688,0.4169562195969423,329.0590687977762,554.0,-1020.0,-130.0,988.0,1000.0,725.2155688622754,587.3549883990719,1020.0,1022.0,363.33299999999997,126.57500000000005,236.75799999999995,489.908
INTNEM,Belgium (Nemolink),2022-05,1488,744.0,28.225806451612907,71.57258064516128,0.20161290322580644,-408.3763440860215,-754.0,-1022.0,-1020.0,146.0,1000.0,648.3380952380952,826.2591549295774,1020.0,1022.0,136.15099999999998,439.98300000000006,-303.832,576.134
INTNEM,Belgium (Nemolink),2022-06,1440,720.0,21.59722222222222,77.70833333333333,0.6944444444444444,-472.3513888888889,-702.0,-1022.0,-1004.0,-111.5,970.1999999999998,526.1607717041801,754.0857908847184,1020.0,1022.0,81.81800000000001,421.911,-340.093,503.729
INTNEM,Belgium (Nemolink),2022-07,1485,742.5,35.82491582491583,61.95286195286195,2.2222222222222223,-207.42760942760944,-278.0,-1022.0,-890.0,316.0,1000.0,576.093984962406,667.9478260869565,1020.0,1022.0,153.24099999999999,307.25600000000003,-154.01500000000001,460.497
INTNEM,Belgium (Nemolink),2022-08,1488,744.0,52.62096774193549,45.83333333333333,1.5456989247311828,24.803763440860216,62.0,-1020.0,-608.0,620.0,1000.0,579.3537675606641,611.0351906158357,1020.0,1024.0,226.817,208.363,18.453999999999994,435.17999999999995
INTNEM,Belgium (Nemolink),2022-09,1439,719.5,25.64280750521195,60.111188325225854,14.246004169562196,-274.48366921473246,-394.0,-1022.0,-871.0,34.0,998.0,629.9457994579946,725.3549132947977,1020.0,1022.0,116.22500000000001,313.716,-197.491,429.94100000000003
INTNEM,Belgium (Nemolink),2022-10,1488,744.0,34.13978494623656,64.11290322580645,1.747311827956989,-195.00806451612902,-243.0,-1020.0,-672.0,166.0,950.0,488.92913385826773,564.5157232704403,1004.0,1022.0,124.18800000000002,269.274,-145.086,393.462
INTNEM,Belgium (Nemolink),2022-11,1440,720.0,38.75,59.93055555555556,1.3194444444444444,-185.88333333333333,-276.0,-1022.0,-866.5,410.5,1000.0,582.8709677419355,687.0382387022016,1020.0,1022.0,162.621,296.457,-133.836,459.07800000000003
INTNEM,Belgium (Nemolink),2022-12,1488,744.0,70.09408602150538,27.956989247311824,1.9489247311827957,313.43817204301075,416.0,-792.5999999999999,-87.0,824.0,1020.0,634.5215723873442,469.7355769230769,1020.0,1020.0,330.903,97.70500000000001,233.198,428.60799999999995
INTNEM,Belgium (Nemolink),2023-01,1488,744.0,80.84677419354838,18.14516129032258,1.0080645161290323,435.0241935483871,505.0,-603.9,127.5,934.5,1020.0,636.546965918537,438.7037037037037,1020.0,1022.0,382.88300000000004,59.225,323.658,442.108
INTNEM,Belgium (Nemolink),2023-02,1344,672.0,81.62202380952381,8.705357142857142,9.672619047619047,510.38988095238096,593.0,-134.79999999999995,186.0,858.5,1000.0,648.9936189608022,222.06837606837607,1020.0,740.0,355.973,12.991,342.98199999999997,368.964
INTNEM,Belgium (Nemolink),2023-03,1488,744.0,89.11290322580645,10.28225806451613,0.6048387096774194,582.0147849462365,713.0,-302.0,354.0,950.0,1000.0,691.0331825037707,328.57516339869284,1020.0,966.0,458.155,25.136000000000003,433.019,483.291
INTNEM,Belgium (Nemolink),2023-04,1440,720.0,77.29166666666667,21.041666666666668,1.6666666666666667,392.6333333333333,388.0,-392.0,59.5,832.5,1000.0,581.4088050314465,269.6897689768977,1020.0,806.0,323.554,40.858000000000004,282.696,364.412
INTNEM,Belgium (Nemolink),2023-05,1488,744.0,74.66397849462365,24.462365591397848,0.8736559139784945,392.7997311827957,460.0,-581.9,0.0,941.0,1000.0,635.2673267326733,333.2307692307692,1020.0,1022.0,352.891,60.647999999999996,292.243,413.539
INTNEM,Belgium (Nemolink),2023-06,1440,720.0,67.70833333333334,31.25,1.0416666666666665,273.81944444444446,278.0,-684.0,-124.5,760.0,1000.0,574.865641025641,369.32,1020.0,1020.0,280.247,83.097,197.15,363.34400000000005
INTNEM,Belgium (Nemolink),2023-07,1487,743.5,63.34902488231339,36.04572965702757,0.605245460659045,234.53665097511768,252.0,-789.4,-211.0,802.0,1000.0,609.9065817409767,421.2238805970149,1020.0,1022.0,287.266,112.888,174.37800000000001,400.154
INTNEM,Belgium (Nemolink),2023-08,1488,744.0,47.91666666666667,50.67204301075269,1.411290322580645,36.26075268817204,-21.0,-970.0,-574.0,706.0,1000.0,655.9579242636746,548.7294429708223,1020.0,1022.0,233.849,206.87099999999998,26.97800000000001,440.71999999999997
INTNEM,Belgium (Nemolink),2023-09,1440,720.0,37.77777777777778,42.36111111111111,19.86111111111111,-25.54861111111111,0.0,-1016.0,-534.5,400.0,1000.0,600.3492647058823,595.7049180327868,1020.0,1022.0,163.29500000000002,181.69,-18.395000000000003,344.985
INTNEM,Belgium (Nemolink),2023-10,1488,744.0,61.22311827956989,19.623655913978492,19.153225806451612,346.002688172043,401.0,-814.5999999999999,0.0,914.0,1014.0,726.8759604829858,504.56164383561645,1020.0,1022.0,331.092,73.666,257.426,404.758
INTNEM,Belgium (Nemolink),2023-11,1440,720.0,82.01388888888889,17.5,0.4861111111111111,551.4888888888889,775.0,-544.5,232.0,1000.0,1020.0,762.3945808636748,421.6031746031746,1020.0,1022.0,450.194,53.122,397.072,503.31600000000003
INTNEM,Belgium (Nemolink),2023-12,1487,743.5,71.0827168796234,27.437794216543377,1.4794889038332213,365.1217215870881,468.0,-759.6,-52.0,964.0,1020.0,688.5525070955534,453.0980392156863,1020.0,1022.0,363.9,92.43200000000002,271.468,456.33200000000005
INTNEM,Belgium (Nemolink),2024-01,1488,744.0,66.33064516129032,32.056451612903224,1.6129032258064515,304.56586021505376,340.0,-828.0,-143.5,928.0,1018.0,669.2543059777103,434.7169811320755,1020.0,1022.0,330.277,103.68,226.59699999999998,433.957
INTNEM,Belgium (Nemolink),2024-02,1392,696.0,84.62643678160919,14.583333333333334,0.7902298850574714,601.7126436781609,852.0,-429.8,250.5,1000.0,1020.0,770.0984719864176,342.81773399014776,1020.0,1016.0,453.58799999999997,34.79600000000001,418.79200000000003,488.384
INTNEM,Belgium (Nemolink),2024-03,1488,744.0,85.5510752688172,13.709677419354838,0.739247311827957,571.6545698924731,748.0,-387.9,304.5,998.0,1000.0,730.6724273369992,389.8235294117647,1366.0,1022.0,465.073,39.762,425.311,504.83500000000004
INTNEM,Belgium (Nemolink),2024-04,1440,720.0,74.65277777777779,25.13888888888889,0.20833333333333334,439.075,782.0,-1006.1,-17.0,1000.0,1020.0,798.8223255813954,625.5966850828729,1020.0,1022.0,429.367,113.233,316.134,542.6
INTNEM,Belgium (Nemolink),2024-05,1488,744.0,88.44086021505376,11.559139784946236,0.0,616.2916666666666,799.0,-362.59999999999997,364.0,998.0,1020.0,744.2462006079028,362.7093023255814,1020.0,1020.0,489.71399999999994,31.193,458.521,520.9069999999999
INTNEM,Belgium (Nemolink),2024-06,1440,720.0,76.66666666666667,22.98611111111111,0.3472222222222222,370.0236111111111,456.0,-816.0,39.5,868.0,1020.0,618.9927536231884,454.785498489426,1020.0,1022.0,341.684,75.267,266.41700000000003,416.951
INTNEM,Belgium (Nemolink),2024-07,1488,744.0,85.68548387096774,14.045698924731182,0.2688172043010753,649.0537634408602,932.0,-537.3,450.0,1000.0,1020.0,829.3694117647059,438.53588516746413,1020.0,1022.0,528.723,45.827,482.89599999999996,574.55
INTNEM,Belgium (Nemolink),2024-08,1488,744.0,57.86290322580645,41.86827956989247,0.2688172043010753,99.50806451612904,227.0,-1022.0,-729.5,896.0,1020.0,687.9535423925668,713.0979133226324,1020.0,1022.0,296.164,222.13000000000002,74.03399999999999,518.2940000000001
INTNEM,Belgium (Nemolink),2024-09,1440,720.0,71.18055555555556,12.847222222222221,15.972222222222221,515.5916666666667,742.0,-488.0,0.0,1000.0,1020.0,804.6536585365853,444.96216216216214,1020.0,1022.0,412.385,41.159,371.226,453.544
INTNEM,Belgium (Nemolink),2024-10,1488,744.0,93.27956989247312,6.518817204301075,0.20161290322580644,768.6706989247311,990.0,-111.7999999999999,693.0,1000.0,1020.0,854.3184438040346,433.11340206185565,1020.0,1022.0,592.8969999999999,21.006000000000004,571.891,613.903
INTNEM,Belgium (Nemolink),2024-11,1440,720.0,78.33333333333333,20.625,1.0416666666666665,458.9291666666667,614.0,-634.4,95.0,954.0,1000.0,694.6489361702128,413.1515151515151,1020.0,1022.0,391.78200000000004,61.35300000000001,330.429,453.135
INTNEM,Belgium (Nemolink),2024-12,1488,744.0,68.54838709677419,31.048387096774192,0.4032258064516129,296.5241935483871,431.0,-897.3,-202.5,900.0,1018.0,666.6058823529412,516.6883116883117,1020.0,1024.0,339.96900000000005,119.35499999999999,220.614,459.32399999999996
INTNEM,Belgium (Nemolink),2025-01,1488,744.0,72.64784946236558,26.881720430107524,0.47043010752688175,424.4932795698925,856.0,-1002.0,-91.0,1000.0,1020.0,821.9962997224792,642.33,1020.0,1024.0,444.289,128.466,315.823,572.755
INTNEM,Belgium (Nemolink),2025-02,1344,672.0,42.70833333333333,55.43154761904761,1.8601190476190477,-35.941964285714285,-101.0,-933.7,-490.0,400.5,998.0,540.9790940766551,481.648322147651,1020.0,1022.0,155.26100000000002,179.414,-24.153,334.67499999999995
INTNEM,Belgium (Nemolink),2025-03,1488,744.0,68.61559139784946,30.1747311827957,1.2096774193548387,351.8333333333333,524.0,-978.0,-108.5,992.0,1020.0,733.0284035259549,500.8775055679287,1020.0,1024.0,374.211,112.447,261.764,486.658
INTNEM,Belgium (Nemolink),2025-04,1440,720.0,70.0,29.72222222222222,0.2777777777777778,338.27222222222224,466.0,-986.3,-116.0,990.0,1020.0,700.6825396825396,512.0934579439253,1020.0,1024.0,353.144,109.588,243.55599999999998,462.73199999999997
INTNEM,Belgium (Nemolink),2025-05,1488,744.0,62.634408602150536,36.96236559139785,0.4032258064516129,210.30376344086022,364.0,-1022.0,-392.5,932.0,1016.0,695.9592274678112,610.3672727272727,1020.0,1024.0,324.317,167.851,156.466,492.168
INTNEM,Belgium (Nemolink),2025-06,1440,720.0,53.68055555555556,45.55555555555556,0.7638888888888888,117.94722222222222,89.0,-1022.0,-552.5,948.0,1016.0,718.1759379042691,587.3567073170732,1016.0,1024.0,277.57500000000005,192.653,84.92200000000001,470.228
INTNEM,Belgium (Nemolink),2025-07,1488,744.0,64.98655913978494,34.543010752688176,0.47043010752688175,228.7715053763441,363.0,-968.0,-294.0,802.0,1016.0,638.2130299896587,538.4046692607004,1020.0,1024.0,308.576,138.37,170.20600000000002,446.946
INTNEM,Belgium (Nemolink),2025-08,1488,744.0,71.16935483870968,28.561827956989248,0.2688172043010753,294.98387096774195,492.0,-999.3,-104.0,800.0,1020.0,641.1822474032106,564.8847058823529,1020.0,1024.0,339.50600000000003,120.03800000000001,219.46800000000002,459.544
